Epos,axe_id,Gpo,numphy,Ll,LcIndex,SGv,Lv,LsenShrink,SGl,Esen,SEl,Ginc,Gsen,L_shape,Gd,Laz,Linc,Slv,plant,El,SLsen,Lsen,Gpos,Lpos,Lpo,Epo,SEsen,date,Lw_shape,Gv,Gl,SGsen,Ed,SLl,Einc,axe,LcType,Ev,SEv,refplant_id
2,2,1,6,14.6,97,1.393034995,14.6,0.5,10.97546809,0,0.101010695,0,0,14.6,0.397,221.1415937,1,11.29307675,89,0.116918919,0,0,2,2,1,1,0,1000,1.041,1.116918919,8.8,0,0.275,11.29307675,0,2,3,0,0,9
2,2,1,7,13.05354054,60,0,2.661716198,0.5,0,0,0,0,0,14.9,0.35,198.8131906,0.178638671,0.753375466,89,0,0,0,2,2,1,1,0,1000,1.245,0,0,0,0.285,11.63548458,0,2,2,0,0,9
2,2,1,8,0.354932432,39,0,0,0.5,0,0,0,0,0,12.7,0.38,223.0868781,0,0,89,0,0,0,2,2,1,1,0,1000,1.456,0,0,0,0.29,0.337155667,0,2,1,0,0,9
4,2,1,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,89,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,2,0,0,0,9
4,2,1,10,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,89,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,2,0,0,0,9
4,2,1,11,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,89,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,2,0,0,0,9
2,3,1,1,9.25,164,4.038831515,9.25,0.5,4.038831515,0,0,0,0,9.25,0.4,75,1,2.944883271,89,0,1.583463884,8.650462963,2,2,1,1,0,1000,0.493,3.214,3.214,0,0,3.395219365,3,3,4,0,0,9
2,3,1,2,11.6,137,1.827675037,11.6,0.5,6.011751702,0,0,0,0,11.6,0.4,207.2114031,1,6.170820929,89,0,0.026752744,0.911244444,2,2,1,1,0,1000,0.677,1.454417582,4.784,0,0,5.835194713,0,3,3,0,0,9
2,3,1,3,15.325,75,0,15.325,0.5,5.892371181,0,0,0,0,15.325,0.4,239.7523354,1,9.681083334,89,0,0.033780528,1.203863889,2,2,1,1,0,1000,0.833,0,4.689,0,0,9.139707262,0,3,2,0,0,9
2,3,1,4,12.42,92,0.000788129,12.42,0.5,7.686848905,0,0,0,0,12.42,0.4,237.830093,1,8.01289191,89,0,0.017016796,0.97566,2,2,1,1,0,1000,0.928,0.000627173,6.117,0,0,7.519422091,0,3,1,0,0,9
4,3,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,89,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,9
4,3,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,89,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,9
4,3,1,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,89,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,9
2,1,1,1,10.633,53,4.46860139,10.633,0.5,4.46860139,0,0,0,3.556,10.633,0.4,322.628803,1,1.762260255,90,0,1.646345879,10.633,2,2,1,1,0,1000,0.381,3.556,3.556,4.46860139,0,3.292691757,0,0,11,0,0,6
2,1,1,2,11.09906693,96,0,11.09906693,0.5,4.175135837,0,0,0,6.501888552,11.09906693,0.4,181.1399782,1,1.940654667,90,0,1.569761983,11.09906693,2,2,1,1,0,1000,0.372017982,0,3.322467532,8.170514124,0,3.139523965,0,0,10,0,0,6
2,1,1,3,9.305394605,65,0.182331635,9.305394605,0.5,4.357467472,0,0,0,3.318268965,9.305394605,0.4,183.9995986,1,2.304557388,90,0,1.622058106,9.305394605,2,2,1,1,0,1000,0.452757243,0.145094905,3.467562438,4.169859762,0,3.244116213,0,0,9,0,0,6
2,1,1,4,10.92647453,114,0.771545027,10.92647453,0.5,5.129012498,0,0,0,0,10.92647453,0.4,180.9568806,1,3.791600859,90,0,4.389199571,21.38251734,2,2,1,1,0,1000,0.601404595,0.613976024,4.081538462,0,0,5.149417485,0,0,8,0,0,6
2,1,1,5,12.98967532,12,0.582010011,12.98967532,0.5,5.71102251,0,0,0,0,12.98967532,0.4,180.025166,1,6.190401204,90,0,3.431568441,12.43041395,2,2,1,1,0,1000,0.741300699,0.463148851,4.544687313,0,0,7.165344326,0,0,7,0,0,6
2,1,1,6,14.10849151,102,2.720817752,14.10849151,0.5,8.880125412,0,3.52E-05,0,0,14.10849151,0.43192008,183.6810383,1,9.753631324,90,0.005494505,0,0,2,2,1,1,0,1000,0.938438561,2.005146853,6.54433966,0,0.002037962,9.753631324,0,0,6,0,0,6
2,1,1,7,15.81198801,117,5.444988051,15.81198801,0.5,12.54935785,0,1.421727285,0,0,15.81198801,0.416067932,221.5009002,1,14.08468102,90,1.109190809,0,0,2,2,1,1,0,1000,1.225423576,4.16565035,9.600799201,0,0.408,14.08468102,0,0,5,0,0,6
2,1,1,8,18.7997003,134,4.908971336,18.7997003,0.5,13.33652586,0,4.367398017,0,0,18.7997003,0.433098901,222.2709853,1,18.63034431,90,3.406893107,0,0,2,2,1,1,0,1000,1.331038961,3.607892108,9.801798202,0,0.408050949,18.63034431,0,0,4,0,0,6
2,1,1,9,18.6972028,32,6.134927974,18.6972028,0.5,15.22918586,0,4.793630447,0,0,18.6972028,0.466007992,190.2977586,1,18.67645064,90,3.589904322,0,0,2,2,1,1,0,1000,1.34433966,4.190503722,10.4023976,0,0.425041958,18.67645064,0,0,3,0,0,6
2,1,1,10,17.29450549,77,2.232622824,17.29450549,0.5,17.1344207,0,0.434143751,0,0,17.29450549,0.469991009,193.9849192,1,18.74705904,90,0.309886266,0,0,2,2,1,1,0,1000,1.514042957,1.512084068,11.6045954,0,0.445945055,18.74705904,0,0,2,0,0,6
2,1,1,11,11.8,12,0,1.340791921,0.5,4.155519705,0,0,0,0,11.8,0.461,186.9528448,0.113626434,0.120552589,90,0,0,0,2,2,1,1,0,1000,1.557,0,2.869290682,0,0.391,11.98631017,0,0,1,0,0,6
4,1,1,12,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,90,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,0,0,0,0,6
4,1,1,13,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,90,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,6
4,1,1,14,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,90,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,6
2,2,1,1,8.125,104,3.830229763,8.125,0.5,3.830229763,0,0,0,0.963168,8.125,0.4,75,1,1.645531875,90,0,1.117408045,8.125,2,2,1,1,0,1000,0.351,3.048,3.048,1.210352605,0,2.234816091,30.8997545,1,8,0,0,6
2,2,1,2,11,80,0.866492054,11,0.5,5.04162789,0,0,-30.8997545,0,11,0.4,181.8194201,1,3.423123,90,0,2.533992412,14.476,2,2,1,1,0,1000,0.487,0.689532468,4.012,0,0,3.986263522,0,1,7,0,0,6
2,2,1,3,12.85,35,1.884955592,12.85,0.5,6.926583483,0,0,0,0,12.85,0.4,181.1676425,1,6.814405019,90,0,0.516807038,4.0606,2,2,1,1,0,1000,0.656,1.5,5.512,0,0,6.209932457,0,1,6,0,0,6
2,2,1,4,14.6,124,2.109893626,14.6,0.5,9.036477109,0,0,0,0,14.6,0.4,215.1021196,1,10.4853784,90,0,0,0,2,2,1,1,0,1000,0.988,1.679,7.191,0,0,10.4853784,0,1,5,0,0,6
2,2,1,5,19,4,4.163363765,19,0.5,10.67638847,0,1.090132651,0,0,19,0.354,230.1165456,1,16.35274341,90,1.334615385,0,0,2,2,1,1,0,1000,1.156,3.743615385,9.6,0,0.26,16.35274341,0,1,4,0,0,6
2,2,1,6,18,135,2.009407514,18,0.5,8.433919638,0,1.327699887,0,0,18,0.433,187.9525156,1,15.3005564,90,1.477692308,0,0,2,2,1,1,0,1000,1.144,1.477169231,6.2,0,0.286,15.3005564,0,1,3,0,0,6
2,2,1,7,14,62,0,9.474899188,0.5,5.429739441,0,0,0,0,14,0.381,189.1987989,0.676778513,7.064677107,90,0,0,0,2,2,1,1,0,1000,1.204,0,4.536324786,0,0.29,12.06816735,0,1,2,0,0,6
2,2,1,8,7.388461538,99,0,0,0.5,0,0,0,0,0,16.6,0.34,198.2679935,0,0,90,0,0,0,2,2,1,1,0,1000,1.716,0,0,0,0.315,8.271536534,0,1,1,0,0,6
4,2,1,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,90,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,1,0,0,0,6
4,2,1,10,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,90,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,1,0,0,0,6
4,2,1,11,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,90,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,1,0,0,0,6
2,3,1,1,10.3,24,3.987309396,10.3,0.5,3.987309396,0,0,0,0,10.3,0.4,75,1,2.9328735,90,0,2.816325698,17.7436234,2,2,1,1,0,1000,0.463,3.173,3.173,0,0,3.513161585,3,2,6,0,0,6
2,3,1,2,11.45429142,4,1.166276495,11.45429142,0.5,5.341412331,0,0,0,0,11.45429142,0.4,202.343089,1,4.379131621,90,0,1.625048776,8.277808896,2,2,1,1,0,1000,0.592381238,0.928093346,4.250560878,0,0,4.932235794,0,2,5,0,0,6
2,3,1,3,13.6,146,2.865684317,13.6,0.5,8.207096648,0,0,0,0,13.6,0.4,222.6829388,1,7.928296031,90,0,0,0,2,2,1,1,0,1000,0.783,2.280439122,6.531,0,0,7.928296031,0,2,4,0,0,6
2,3,1,4,17.29261477,38,2.494462191,17.29261477,0.5,10.70155884,0,0,0,0,17.29261477,0.4,233.2191559,1,13.66413029,90,0,0,0,2,2,1,1,0,1000,1.063439122,1.98502994,8.51602994,0,0,13.66413029,0,2,3,0,0,6
2,3,1,5,11.45995808,107,0,8.877171294,0.5,9.409856336,0,0,0,0,11.45995808,0.4,199.5025595,0.77462511,5.239633347,90,0,0,0,2,2,1,1,0,1000,0.886319361,0,7.488125749,0,0,7.272103758,0,2,2,0,0,6
2,3,1,6,16.439,73,0,13.64177049,0.5,10.11718498,0,0,0,0,16.439,0.4,226.8372865,0.829841869,8.766879643,90,0,0,0,2,2,1,1,0,1000,1.046,0,8.051,0,0,11.21816883,0,2,1,0,0,6
4,3,1,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,90,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,6
4,3,1,8,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,90,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,6
4,3,1,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,90,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,6
2,4,1,1,10.4,151,4.492477495,10.4,0.5,4.492477495,0,0,0,0,10.4,0.4,75,1,4.686781193,90,0,0.254896617,2.813114754,2,2,1,1,0,1000,0.545,3.575,3.575,0,0,4.219966748,3,3,4,0,0,6
2,4,1,2,12.9,137,1.667557381,12.9,0.5,6.160034875,0,0,0,0,12.9,0.4,198.5356431,1,7.283639288,90,0,0.00239911,0.293104918,2,2,1,1,0,1000,0.746,1.327,4.902,0,0,7.150513523,0,3,3,0,0,6
2,4,1,3,15.7,19,0,15.7,0.5,5.892371181,0,0,0,0,15.7,0.4,208.3666286,1,9.539407179,90,0,0.002498119,0.35672459,2,2,1,1,0,1000,0.833,0,4.689,0,0,9.363354259,0,3,2,0,0,6
2,4,1,4,12.42,19,0.351176158,12.42,0.5,7.686848905,0,0,0,0,12.42,0.4,208.2504499,1,7.669413821,90,0,0.001368561,0.282198689,2,2,1,1,0,1000,0.928,0.279457107,6.117,0,0,7.519422091,0,3,1,0,0,6
4,4,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,90,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,6
4,4,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,90,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,6
4,4,1,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,90,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,6
2,1,1,1,9.833,86,3.50224749,9.833,0.5,3.50224749,0,0,0,2.787,9.833,0.4,38.84733531,1,1.629672255,91,0,1.522478983,9.833,2,2,1,1,0,1000,0.381,2.787,2.787,3.50224749,0,3.044957965,0,0,11,0,0,2
2,1,1,2,8.702263736,109,0.021598015,8.702263736,0.5,3.396900881,0,0,0,2.703167832,8.702263736,0.4,183.4145145,1,1.521577339,91,0,1.230777583,8.702263736,2,2,1,1,0,1000,0.372017982,0.017187154,2.703167832,3.396900881,0,2.461555167,0,0,10,0,0,2
2,1,1,3,7.570395604,73,0.428270949,7.570395604,0.5,3.82517183,0,0,0,4.221310899,7.570395604,0.4,184.515765,1,1.874870638,91,0,1.319623947,7.570395604,2,2,1,1,0,1000,0.452757243,0.340807193,3.043975025,5.304655724,0,2.639247894,0,0,9,0,0,2
2,1,1,4,9.591876124,108,0.763521882,9.591876124,0.5,4.588693713,0,0,0,1.412337527,9.591876124,0.4,187.5244685,1,3.091448212,91,0,2.099265992,9.591876124,2,2,1,1,0,1000,0.558576424,0.607591409,3.651566434,1.77479568,0,4.198531983,0,0,8,0,0,2
2,1,1,5,10.54525475,27,0.048071075,10.54525475,0.5,4.636764788,0,0,0,0,10.54525475,0.4,183.5889614,1,4.135537305,91,0,3.207701766,14.62390408,2,2,1,1,0,1000,0.613725275,0.038253746,3.68982018,0,0,4.815877636,0,0,7,0,0,2
2,1,1,6,11.81098901,68,1.549341506,11.81098901,0.5,6.587628713,0,2.09E-05,0,0,11.81098901,0.43508991,189.1446579,1,7.755854372,91,0.003831169,0.84561381,4.568204719,2,2,1,1,0,1000,0.820748252,1.133491508,4.819480519,0,0.001738262,7.141281312,0,0,6,0,0,2
2,1,1,7,14.01598402,80,6.638320438,14.01598402,0.5,12.39335525,0,0.850188374,0,0,14.01598402,0.453231768,224.4814637,1,11.91535114,91,0.777653347,0,0,2,2,1,1,0,1000,1.169523477,4.662168831,8.703996004,0,0.348,11.91535114,0,0,5,0,0,2
2,1,1,8,18.0035964,124,7.126841002,18.0035964,0.5,15.57587266,0,3.762629389,0,0,18.0035964,0.511002997,231.163519,1,17.42712954,91,3.440993007,0,0,2,2,1,1,0,1000,1.300131868,4.439394605,9.702397602,0,0.348062937,17.42712954,0,0,4,0,0,2
2,1,1,9,19.198002,118,8.330780672,19.198002,0.5,16.88789227,0,5.079375091,0,0,19.198002,0.511892108,197.0673297,1,19.17780554,91,4.381328619,0,0,2,2,1,1,0,1000,1.344417582,5.180329618,10.5013986,0,0.369023976,19.17780554,0,0,3,0,0,2
2,1,1,10,18.19490509,90,2.717794367,18.19490509,0.5,16.12208666,0,1.418901545,0,0,18.19490509,0.457998002,228.3999,1,20.23173809,91,1.185378146,0,0,2,2,1,1,0,1000,1.55308991,1.88887465,11.2048951,0,0.381017982,20.23173809,0,0,2,0,0,2
2,1,1,11,13.1,27,0,5.98970771,0.5,6.238199617,0,0,0,0,13.1,0.456,204.252952,0.457229596,3.759100323,91,0,0,0,2,2,1,1,0,1000,1.643,0,4.354562741,0,0.399,14.0418313,0,0,1,0,0,2
4,1,1,12,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,91,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,0,0,0,0,2
4,1,1,13,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,91,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,2
4,1,1,14,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,91,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,2
2,2,1,1,7,62,3.464548378,7,0.5,3.464548378,0,0,0,0.763476923,7,0.4,75,1,1.29248,91,0,0.877666104,7,2,2,1,1,0,1000,0.32,2.757,2.757,0.959413397,0,1.755332209,9.934497618,1,8,0,0,2
2,2,1,2,9.95,22,0.7527256,9.95,0.5,4.217273978,0,0,0,0,9.95,0.4,181.9355887,1,2.86748055,91,0,2.066645551,12.70538462,2,2,1,1,0,1000,0.451,0.599,3.356,0,0,3.339211918,0,1,7,0,0,2
2,2,1,3,10.75,65,1.570796327,10.75,0.5,5.788070305,0,0,0,0,10.75,0.4,185.0396869,1,4.886099758,91,0,0.291838668,2.976923077,2,2,1,1,0,1000,0.561,1.25,4.606,0,0,4.442743448,0,1,6,0,0,2
2,2,1,4,12.2,86,1.763061797,12.2,0.5,7.551132102,0,0,0,0,12.2,0.4,201.4193151,1,7.617760287,91,0,0,0,2,2,1,1,0,1000,0.859,1.403,6.009,0,0,7.617760287,0,1,5,0,0,2
2,2,1,5,17.5,154,3.131539557,17.5,0.5,10.68267166,0,0,0,0,17.5,0.4,190.2993609,1,13.60246868,91,0,0,0,2,2,1,1,0,1000,1.044,2.492,8.501,0,0,13.60246868,0,1,4,0,0,2
2,2,1,6,18.4,58,0.970048212,18.4,0.5,8.135468336,0,0.857581326,0,0,18.4,0.332,187.8503671,1,15.80463068,91,0.9316608,0,0,2,2,1,1,0,1000,1.156,0.930048,7.8,0,0.293,15.80463068,0,1,3,0,0,2
2,2,1,7,15.4,1,0,8.483693359,0.5,1.498501192,0,0,0,0,15.4,0.358,209.4538573,0.550889179,5.828561104,91,0,0,0,2,2,1,1,0,1000,1.267,0,1.332368,0,0.306,13.96960534,0,1,2,0,0,2
2,2,1,8,4.117608,48,0,0,0.5,0,0,0,0,0,16.7,0.325,190.0628703,0,0,91,0,0,0,2,2,1,1,0,1000,1.723,0,0,0,0.307,4.628552225,0,1,1,0,0,2
4,2,1,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,91,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,1,0,0,0,2
4,2,1,10,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,91,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,1,0,0,0,2
4,2,1,11,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,91,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,1,0,0,0,2
2,4,1,1,8.5,42,3.586442173,8.5,0.5,3.586442173,0,0,0,0,8.5,0.4,75,1,3.067896423,91,0,0.559168877,4.3828125,2,2,1,1,0,1000,0.459,2.854,2.854,0,0,2.904763632,3,3,4,0,0,2
2,4,1,2,10.3,128,1.863624147,10.3,0.5,5.688795977,0,0,0,0,10.3,0.4,184.7191146,1,4.813329787,91,0,0.005673122,0.44611875,2,2,1,1,0,1000,0.608,1.483024975,4.527,0,0,4.653176205,0,3,3,0,0,2
2,4,1,3,14.5,103,0.203575204,14.5,0.5,5.892371181,0,0,0,0,14.5,0.4,189.5950414,1,8.948690727,91,0,0.008383806,0.62803125,2,2,1,1,0,1000,0.833,0.162,4.689,0,0,8.647683869,0,3,2,0,0,2
2,4,1,4,12.42,41,1.794477724,12.42,0.5,7.686848905,0,0,0,0,12.42,0.4,181.6306164,1,7.800599556,91,0,0.004973062,0.53794125,2,2,1,1,0,1000,0.928,1.428,6.117,0,0,7.519422091,0,3,1,0,0,2
4,4,1,5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,91,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,2
4,4,1,6,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,91,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,2
4,4,1,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,91,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,3,0,0,0,2
2,1,1,1,9.6,98,4.026265145,9.6,0.5,4.026265145,0,0,0,3.204,9.6,0.4,299.5974853,1,1.719072,92,0,1.390527597,9.6,2,2,1,1,0,1000,0.381,3.204,3.204,4.026265145,0,2.781055195,0,0,10,0,0,52
2,1,1,2,10,41,0,10,0.5,3.860389053,0,0,0,4.973318919,10,0.4,181.0566759,1,2.03484,92,0,1.432218063,10,2,2,1,1,0,1000,0.372,0,3.072,6.249656872,0,2.864436125,0,0,9,0,0,52
2,1,1,3,8.6,8,0.152053084,8.6,0.5,4.012442137,0,0,0,1.976208108,8.6,0.4,186.5995514,1,2.2478766,92,0,1.526433754,8.6,2,2,1,1,0,1000,0.453,0.121,3.193,2.48337635,0,3.052867509,0,0,8,0,0,52
2,1,1,4,10.067,45,0.769061882,10.067,0.5,4.781504019,0,0,0,0,10.067,0.4,186.100753,1,3.692434662,92,0,3.292607006,16.29765676,2,2,1,1,0,1000,0.574,0.612,3.805,0,0,4.299879847,0,0,7,0,0,52
2,1,1,5,11.5,10,0.273946879,11.5,0.5,5.055450898,0,0,0,0,11.5,0.4,188.1706505,1,5.527980276,92,0,1.501875055,7.117567568,2,2,1,1,0,1000,0.664,0.218,4.023,0,0,5.625301823,0,0,6,0,0,52
2,1,1,6,12.6,44,2.68176402,12.6,0.5,8.14165099,0,0,0,0,12.6,0.432,222.3200789,1,8.591078578,92,0,0,0,2,2,1,1,0,1000,0.938,1.976,5.999,0,0,8.591078578,0,0,5,0,0,52
2,1,1,7,15,167,6.360028663,15,0.5,12.71716706,0,1.724106048,0,0,15,0.46,203.6594658,1,12.36283484,92,1.6,0,0,2,2,1,1,0,1000,1.107,4.401,8.8,0,0.343,12.36283484,0,0,4,0,0,52
2,1,1,8,17.7,10,7.881025612,17.7,0.5,14.40860055,0,5.095732507,0,0,17.7,0.468,223.8555211,1,15.90040776,92,4.360274286,0,0,2,2,1,1,0,1000,1.209,5.360274286,9.8,0,0.372,15.90040776,0,0,3,0,0,52
2,1,1,9,15.617,19,5.698651602,15.617,0.5,15.12676863,0,4.01318463,0,0,15.617,0.45,205.8721466,1,14.49070159,92,3.130971429,0,0,2,2,1,1,0,1000,1.296,4.030971429,10.7,0,0.408,14.49070159,0,0,2,0,0,52
2,1,1,10,12.7,52,0,9.393253329,0.5,14.14111745,0,0,0,0,12.7,0.474,219.452913,0.739626246,8.220084079,92,0,0,0,2,2,1,1,0,1000,1.539,0,9.49632381,0,0.395,12.75138131,0,0,1,0,0,52
4,1,1,11,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,92,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,0,0,0,0,52
4,1,1,12,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,92,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,52
4,1,1,13,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,92,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,0,0,0,0,52
2,2,1,1,7.4,115,3.482141297,7.4,0.5,3.482141297,0,0,0,1.469274419,7.4,0.4,75,1,1.4133038,92,0,0.959712213,7.4,2,2,1,1,0,1000,0.331,2.771,2.771,1.846344688,0,1.919424425,14.48466231,1,8,0,0,52
2,2,1,2,10,78,0.180955737,10,0.5,4.04134479,0,0,0,0,10,0.4,184.6005503,1,2.89467,92,0,2.452864199,15.30232558,2,2,1,1,0,1000,0.453,0.144,3.216,0,0,3.370874324,0,1,7,0,0,52
2,2,1,3,10.3,74,2.457982092,10.3,0.5,6.499326882,0,0,0,0,10.3,0.4,181.6902289,1,4.21352104,92,0,0.848799237,5.461395349,2,2,1,1,0,1000,0.54,1.956,5.172,0,0,4.097423879,0,1,6,0,0,52
2,2,1,4,13.7,5,1.979203372,13.7,0.5,8.478530254,0,0,0,0,13.7,0.4,216.4151992,1,9.361010418,92,0,0,0,2,2,1,1,0,1000,0.94,1.575,6.747,0,0,9.361010418,0,1,5,0,0,52
2,2,1,5,16,8,3.52388752,16,0.5,11.70054768,0,0.186404783,0,0,16,0.4,204.597289,1,11.1023543,92,0.240220588,0,0,2,2,1,1,0,1000,0.932,2.804220588,9.311,0,0.247,11.1023543,0,1,4,0,0,52
2,2,1,6,19.74518382,125,0,8.364870415,0.5,0,0,0,0,0,20,0.315,184.7319915,0.418243521,4.856549337,92,0,0,0,2,2,1,1,0,1000,1.204,0,0,0,0.28,17.66429719,0,1,3,0,0,52
2,2,1,7,5.505055147,88,0,0,0.5,0,0,0,0,0,18.3,0.38,202.3792573,0,0,92,0,0,0,2,2,1,1,0,1000,1.398,0,0,0,0.275,5.510051354,0,1,2,0,0,52
2,2,1,8,0,117,0,0,0.5,0,0,0,0,0,11.7,0.341,222.7478086,0,0,92,0,0,0,2,2,1,1,0,1000,1.389,0,0,0,0.266,0,0,1,1,0,0,52
4,2,1,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,92,0,0,0,2,2,1,3,0,1000,0,0,0,0,0.3,0,0,1,0,0,0,52
4,2,1,10,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,92,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,1,0,0,0,52
4,2,1,11,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,92,0,0,0,2,2,1,3,0,1000,0,0,0,0,1.02,0,0,1,0,0,0,52
2,3,1,1,9.4,47,3.656813849,9.4,0.5,3.656813849,0,0,0,0,9.4,0.4,75,1,2.503173,92,0,2.362535433,15.88399269,2,2,1,1,0,1000,0.433,2.91,2.91,0,0,2.998442048,3,2,6,0,0,52
2,3,1,2,10.500499,22,0.362292729,10.500499,0.5,4.222681782,0,0,0,0,10.500499,0.4,226.9052318,1,3.806688661,92,0,1.286349824,7.243102,2,2,1,1,0,1000,0.549165669,0.288303393,3.360303393,0,0,4.191675219,0,2,5,0,0,52
2,3,1,3,10.75,90,2.703901701,10.75,0.5,6.926583483,0,0,0,0,10.75,0.4,222.7470051,1,5.058301709,92,0,0,0,2,2,1,1,0,1000,0.632,2.151696607,5.512,0,0,5.058301709,0,2,4,0,0,52
2,3,1,4,14.59231537,111,2.105682262,14.59231537,0.5,9.032265744,0,0,0,0,14.59231537,0.4,195.6795026,1,10.35850087,92,0,0,0,2,2,1,1,0,1000,0.955353293,1.675648703,7.187648703,0,0,10.35850087,0,2,3,0,0,52
2,3,1,5,10.76135529,78,0,10.12573581,0.5,9.131439742,0,0,0,0,10.76135529,0.4,217.042138,0.940934997,6.224948902,92,0,0,0,2,2,1,1,0,1000,0.860371257,0,7.266568862,0,0,6.628872482,0,2,2,0,0,52
2,3,1,6,13.89202963,49,0,4.667082625,0.5,0,0,0,0,0,16.439,0.4,183.8426836,0.283903073,1.338172728,92,0,0,0,2,2,1,1,0,1000,1.046,0,0,0,0,9.480086004,0,2,1,0,0,52
4,3,1,7,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,92,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,52
4,3,1,8,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,92,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,52
4,3,1,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,92,0,0,0,2,2,1,3,0,1000,0,0,0,0,0,0,0,2,0,0,0,52
