id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
36508,0.43750,221.09,315.84,480.00,480.00
36508,0.46875,252.67,347.42,530.00,530.00
36508,0.50000,284.25,379.00,585.00,585.00
36508,0.53125,315.84,410.59,635.00,635.00
36508,0.56250,347.42,442.17,685.00,685.00
36508,0.59375,379.00,473.75,730.00,730.00
36508,0.62500,410.59,505.34,775.00,1050.00
36508,0.65625,442.17,536.92,820.00,1050.00
36508,0.68750,473.75,568.50,860.00,1050.00
36508,0.71875,505.34,600.09,895.00,1050.00
36508,0.75000,536.92,631.67,935.00,1050.00
36508,0.78125,568.50,663.26,965.00,1050.00
36508,0.81250,600.09,694.84,1000.00,1050.00
36508,0.84375,631.67,726.42,1030.00,1050.00
36508,0.87500,663.26,758.01,1060.00,1050.00
36508,0.90625,694.84,789.59,1090.00,1050.00
36508,0.93750,726.42,821.17,1115.00,1050.00
36508,0.96875,758.01,852.76,1140.00,1050.00
36508,1.00000,789.59,884.34,1170.00,1050.00
36603,0.00000,-123.09,-123.09,-205.00,-205.00
36603,0.08333,-92.32,-92.32,-150.00,-150.00
36603,0.16667,-61.55,-61.55,-100.00,-100.00
36603,0.25000,-30.77,-30.77,-50.00,-50.00
36603,0.33333,0.00,0.00,0.00,0.00
36603,0.41667,-61.55,30.77,50.00,50.00
36603,0.50000,-30.77,61.55,100.00,100.00
36603,0.58333,0.00,92.32,150.00,150.00
36603,0.66667,30.77,123.09,200.00,200.00
36603,0.75000,61.55,153.86,250.00,250.00
36603,0.83333,92.32,184.64,295.00,295.00
36603,0.91667,123.09,215.41,345.00,345.00
36603,0.93243,128.91,221.23,360.00,360.00
37111,0.00000,-94.06,-94.06,-65.00,-65.00
37111,0.02273,-70.54,-70.54,-50.00,-50.00
37111,0.04545,-47.03,-47.03,-30.00,-30.00
37111,0.06818,-23.51,-23.51,-15.00,-15.00
37111,0.09091,0.00,0.00,0.00,0.00
37111,0.11364,-47.03,23.51,15.00,15.00
37111,0.13636,-23.51,47.03,35.00,35.00
37111,0.15909,0.00,70.54,50.00,50.00
37111,0.18182,23.51,94.06,65.00,65.00
37111,0.20455,47.03,117.57,85.00,85.00
37111,0.22727,70.54,141.09,100.00,100.00
37111,0.25000,94.06,164.60,115.00,115.00
37111,0.27273,117.57,188.12,130.00,130.00
37111,0.29545,141.09,211.63,150.00,150.00
37111,0.31818,164.60,235.15,165.00,165.00
37111,0.34091,188.12,258.66,180.00,180.00
37111,0.36364,211.63,282.18,195.00,195.00
37111,0.38636,235.15,305.69,215.00,215.00
37111,0.40909,258.66,329.21,230.00,230.00
37111,0.43182,282.18,352.72,245.00,245.00
37111,0.45455,305.69,376.24,340.00,340.00
37111,0.47727,329.21,399.75,450.00,450.00
37111,0.50000,352.72,423.27,565.00,565.00
37111,0.52273,376.24,446.78,665.00,665.00
37111,0.54545,399.75,470.30,755.00,755.00
37111,0.56818,423.27,493.81,825.00,825.00
37111,0.59091,446.78,517.33,885.00,885.00
37111,0.61364,470.30,540.84,940.00,940.00
37111,0.63636,493.81,564.36,985.00,985.00
37111,0.65909,517.33,587.87,1025.00,1025.00
37111,0.68182,540.84,611.39,1060.00,1060.00
37111,0.70455,564.36,634.90,1090.00,1090.00
37111,0.72727,587.87,658.42,1125.00,1335.00
37111,0.75000,611.39,681.93,1150.00,1335.00
37111,0.77273,634.90,705.44,1175.00,1335.00
37111,0.79545,658.42,728.96,1200.00,1335.00
37111,0.81818,681.93,752.47,1225.00,1335.00
37111,0.84091,705.44,775.99,1250.00,1335.00
37111,0.86364,728.96,799.50,1270.00,1335.00
37111,0.88636,752.47,823.02,1290.00,1335.00
37111,0.90909,775.99,846.53,1310.00,1335.00
37111,0.93182,799.50,870.05,1330.00,1335.00
37111,0.95455,823.02,893.56,1345.00,1335.00
37111,0.97727,846.53,917.08,1365.00,1335.00
37111,1.00000,870.05,940.59,1385.00,1335.00
37409,0.00000,-101.33,-101.33,-130.00,-130.00
37409,0.02778,-76.00,-76.00,-100.00,-100.00
37409,0.05556,-50.67,-50.67,-65.00,-65.00
37409,0.08333,-25.33,-25.33,-30.00,-30.00
37409,0.11111,0.00,0.00,0.00,0.00
37409,0.13889,-50.67,25.33,35.00,35.00
37409,0.16667,-25.33,50.67,65.00,65.00
37409,0.19444,0.00,76.00,100.00,100.00
37409,0.22222,25.33,101.33,135.00,135.00
37409,0.25000,50.67,126.67,165.00,165.00
37409,0.27778,76.00,152.00,230.00,230.00
37409,0.30556,101.33,177.33,305.00,305.00
37409,0.33333,126.67,202.67,380.00,380.00
37409,0.36111,152.00,228.00,455.00,455.00
37409,0.38889,177.33,253.33,530.00,530.00
37409,0.41667,202.67,278.67,600.00,600.00
37409,0.44444,228.00,304.00,670.00,670.00
37409,0.47222,253.33,329.33,730.00,730.00
37409,0.50000,278.67,354.67,790.00,790.00
37409,0.52778,304.00,380.00,840.00,840.00
37409,0.55556,329.33,405.33,890.00,890.00
37409,0.58333,354.67,430.67,935.00,935.00
37409,0.61111,380.00,456.00,975.00,975.00
37409,0.63889,405.33,481.33,1010.00,1010.00
37409,0.66667,430.67,506.67,1050.00,1165.00
37409,0.69444,456.00,532.00,1080.00,1165.00
37409,0.72222,481.33,557.33,1110.00,1165.00
37409,0.75000,506.67,582.67,1140.00,1165.00
37409,0.77778,532.00,608.00,1170.00,1165.00
37409,0.80556,557.33,633.34,1195.00,1165.00
37409,0.83333,582.67,658.67,1220.00,1165.00
37409,0.86111,608.00,684.00,1245.00,1165.00
37409,0.88889,633.34,709.34,1270.00,1165.00
37409,0.91667,658.67,734.67,1290.00,1165.00
37409,0.94444,684.00,760.00,1315.00,1165.00
37409,0.97222,709.34,785.34,1335.00,1165.00
37409,1.00000,734.67,810.67,1360.00,1165.00
37507,0.00000,-127.22,-127.22,-10.00,-10.00
37507,0.03571,-95.42,-95.42,-10.00,-10.00
37507,0.07143,-63.61,-63.61,-5.00,-5.00
37507,0.10714,-31.81,-31.81,-5.00,-5.00
37507,0.14286,0.00,0.00,0.00,0.00
37507,0.17857,-63.61,31.81,55.00,55.00
37507,0.21429,-31.81,63.61,120.00,120.00
37507,0.25000,0.00,95.42,185.00,185.00
37507,0.28571,31.81,127.22,255.00,255.00
37507,0.32143,63.61,159.03,320.00,320.00
37507,0.35714,95.42,190.83,385.00,385.00
37507,0.39286,127.22,222.64,450.00,450.00
37507,0.42857,159.03,254.44,515.00,515.00
37507,0.46429,190.83,286.25,575.00,575.00
37507,0.50000,222.64,318.05,635.00,635.00
37507,0.53571,254.44,349.86,685.00,685.00
37507,0.57143,286.25,381.66,735.00,1055.00
37507,0.60714,318.05,413.47,780.00,1055.00
37507,0.64286,349.86,445.27,825.00,1055.00
37507,0.67857,381.66,477.08,865.00,1055.00
37507,0.71429,413.47,508.88,900.00,1055.00
37507,0.75000,445.27,540.69,935.00,1055.00
37507,0.78571,477.08,572.49,970.00,1055.00
37507,0.82143,508.88,604.30,1000.00,1055.00
37507,0.85714,540.69,636.10,1030.00,1055.00
37507,0.89286,572.49,667.91,1055.00,1055.00
37507,0.92857,604.30,699.71,1080.00,1055.00
37507,0.96429,636.10,731.52,1105.00,1055.00
37507,1.00000,667.91,763.32,1135.00,1055.00
37604,0.00000,-138.18,-138.18,-185.00,-185.00
37604,0.06250,-103.63,-103.63,-120.00,-120.00
37604,0.12500,-69.09,-69.09,-80.00,-80.00
37604,0.18750,-34.54,-34.54,-40.00,-40.00
37604,0.25000,0.00,0.00,0.00,0.00
37604,0.31250,-69.09,34.54,40.00,40.00
37604,0.37500,-34.54,69.09,80.00,80.00
37604,0.43750,0.00,103.63,120.00,120.00
37604,0.50000,34.54,138.18,160.00,160.00
37604,0.56250,69.09,172.72,200.00,200.00
37604,0.62500,103.63,207.26,240.00,240.00
37604,0.68750,138.18,241.81,280.00,280.00
37604,0.75000,172.72,276.35,320.00,785.00
37604,0.80233,201.64,305.28,360.00,785.00
38110,0.00000,-106.76,-106.76,-70.00,-70.00
38110,0.02500,-80.07,-80.07,-50.00,-50.00
38110,0.05000,-53.38,-53.38,-35.00,-35.00
38110,0.07500,-26.69,-26.69,-15.00,-15.00
38110,0.10000,0.00,0.00,0.00,0.00
38110,0.12500,-53.38,26.69,20.00,20.00
38110,0.15000,-26.69,53.38,35.00,35.00
38110,0.17500,0.00,80.07,55.00,55.00
38110,0.20000,26.69,106.76,70.00,70.00
38110,0.22500,53.38,133.44,90.00,90.00
38110,0.25000,80.07,160.13,105.00,105.00
38110,0.27500,106.76,186.82,125.00,125.00
38110,0.30000,133.44,213.51,140.00,140.00
38110,0.32500,160.13,240.20,160.00,160.00
38110,0.35000,186.82,266.89,175.00,175.00
38110,0.37500,213.51,293.58,195.00,195.00
38110,0.40000,240.20,320.27,210.00,210.00
38110,0.42500,266.89,346.96,230.00,230.00
38110,0.45000,293.58,373.65,300.00,300.00
38110,0.47500,320.27,400.33,410.00,410.00
38110,0.50000,346.96,427.02,520.00,520.00
38110,0.52500,373.65,453.71,630.00,630.00
38110,0.55000,400.33,480.40,725.00,725.00
38110,0.57500,427.02,507.09,810.00,810.00
38110,0.60000,453.71,533.78,875.00,875.00
38110,0.62500,480.40,560.47,930.00,930.00
38110,0.65000,507.09,587.16,980.00,980.00
38110,0.67500,533.78,613.85,1025.00,1025.00
38110,0.70000,560.47,640.53,1060.00,1360.00
38110,0.72500,587.16,667.22,1095.00,1360.00
38110,0.75000,613.85,693.91,1130.00,1360.00
38110,0.77500,640.53,720.60,1155.00,1360.00
38110,0.80000,667.22,747.29,1185.00,1360.00
38110,0.82500,693.91,773.98,1210.00,1360.00
38110,0.85000,720.60,800.67,1235.00,1360.00
38110,0.87500,747.29,827.36,1260.00,1360.00
38110,0.90000,773.98,854.05,1280.00,1360.00
38110,0.92500,800.67,880.74,1300.00,1360.00
38110,0.95000,827.36,907.42,1320.00,1360.00
38110,0.97500,854.05,934.11,1340.00,1360.00
38110,1.00000,880.74,960.80,1365.00,1360.00
38504,0.00000,-111.93,-111.93,-130.00,-130.00
38504,0.06250,-83.95,-83.95,-100.00,-100.00
38504,0.12500,-55.97,-55.97,-70.00,-70.00
38504,0.18750,-27.98,-27.98,-35.00,-35.00
38504,0.25000,0.00,0.00,0.00,0.00
38504,0.31250,-55.97,27.98,35.00,35.00
38504,0.37500,-27.98,55.97,65.00,65.00
38504,0.43750,0.00,83.95,100.00,100.00
38504,0.50000,27.98,111.93,135.00,135.00
38504,0.56250,55.97,139.91,165.00,165.00
38504,0.62500,83.95,167.90,200.00,200.00
38504,0.68750,111.93,195.88,235.00,235.00
38504,0.75000,139.91,223.86,270.00,270.00
38504,0.81081,167.14,251.09,305.00,305.00
38602,0.00000,-180.03,-180.03,-235.00,-235.00
38602,0.12500,-135.02,-135.02,-205.00,-205.00
38602,0.25000,-90.02,-90.02,-135.00,-135.00
38602,0.37500,-45.01,-45.01,-70.00,-70.00
38602,0.50000,0.00,0.00,0.00,0.00
38602,0.62500,-90.02,45.01,65.00,65.00
38602,0.75000,-45.01,90.02,135.00,135.00
38602,0.80327,-25.83,109.20,170.00,170.00
39111,0.00000,-97.01,-97.01,-65.00,-65.00
39111,0.02273,-72.76,-72.76,-50.00,-50.00
39111,0.04545,-48.50,-48.50,-30.00,-30.00
39111,0.06818,-24.25,-24.25,-15.00,-15.00
39111,0.09091,0.00,0.00,0.00,0.00
39111,0.11364,-48.50,24.25,15.00,15.00
39111,0.13636,-24.25,48.50,35.00,35.00
39111,0.15909,0.00,72.76,50.00,50.00
39111,0.18182,24.25,97.01,65.00,65.00
39111,0.20455,48.50,121.26,80.00,80.00
39111,0.22727,72.76,145.51,100.00,100.00
39111,0.25000,97.01,169.76,115.00,115.00
39111,0.27273,121.26,194.02,130.00,130.00
39111,0.29545,145.51,218.27,145.00,145.00
39111,0.31818,169.76,242.52,165.00,165.00
39111,0.34091,194.02,266.77,180.00,180.00
39111,0.36364,218.27,291.03,195.00,195.00
39111,0.38636,242.52,315.28,210.00,210.00
39111,0.40909,266.77,339.53,230.00,230.00
39111,0.43182,291.03,363.78,245.00,245.00
39111,0.45455,315.28,388.03,335.00,335.00
39111,0.47727,339.53,412.29,440.00,440.00
39111,0.50000,363.78,436.54,545.00,545.00
39111,0.52273,388.03,460.79,640.00,640.00
39111,0.54545,412.29,485.04,725.00,725.00
39111,0.56818,436.54,509.29,795.00,795.00
39111,0.59091,460.79,533.55,855.00,855.00
39111,0.61364,485.04,557.80,900.00,900.00
39111,0.63636,509.29,582.05,945.00,945.00
39111,0.65909,533.55,606.30,980.00,980.00
39111,0.68182,557.80,630.56,1015.00,1015.00
39111,0.70455,582.05,654.81,1045.00,1045.00
39111,0.72727,606.30,679.06,1070.00,1345.00
39111,0.75000,630.56,703.31,1100.00,1345.00
39111,0.77273,654.81,727.56,1120.00,1345.00
39111,0.79545,679.06,751.82,1145.00,1345.00
39111,0.81818,703.31,776.07,1165.00,1345.00
39111,0.84091,727.56,800.32,1185.00,1345.00
39111,0.86364,751.82,824.57,1205.00,1345.00
39111,0.88636,776.07,848.82,1225.00,1345.00
39111,0.90909,800.32,873.08,1245.00,1345.00
39111,0.93182,824.57,897.33,1260.00,1345.00
39111,0.95455,848.82,921.58,1275.00,1345.00
39111,0.97727,873.08,945.83,1290.00,1345.00
39111,1.00000,897.33,970.09,1310.00,1345.00
39407,0.00000,-124.61,-124.61,-80.00,-80.00
39407,0.03571,-93.45,-93.45,-60.00,-60.00
39407,0.07143,-62.30,-62.30,-40.00,-40.00
39407,0.10714,-31.15,-31.15,-20.00,-20.00
39407,0.14286,0.00,0.00,0.00,0.00
39407,0.17857,-62.30,31.15,20.00,20.00
39407,0.21429,-31.15,62.30,40.00,40.00
39407,0.25000,0.00,93.45,65.00,65.00
39407,0.28571,31.15,124.61,85.00,85.00
39407,0.32143,62.30,155.76,105.00,105.00
39407,0.35714,93.45,186.91,130.00,130.00
39407,0.39286,124.61,218.06,170.00,170.00
39407,0.42857,155.76,249.21,210.00,210.00
39407,0.46429,186.91,280.36,250.00,250.00
39407,0.50000,218.06,311.51,550.00,550.00
39407,0.53571,249.21,342.66,590.00,590.00
39407,0.57143,280.36,373.82,630.00,630.00
39407,0.60714,311.51,404.97,660.00,660.00
39407,0.64286,342.66,436.12,690.00,690.00
39407,0.67857,373.82,467.27,720.00,720.00
39407,0.71429,404.97,498.42,745.00,1115.00
39407,0.75000,436.12,529.57,765.00,1115.00
39407,0.78571,467.27,560.72,785.00,1115.00
39407,0.82143,498.42,591.88,805.00,1115.00
39407,0.85714,529.57,623.03,825.00,1115.00
39407,0.89286,560.72,654.18,840.00,1115.00
39407,0.92857,591.88,685.33,855.00,1115.00
39407,0.96429,623.03,716.48,870.00,1115.00
39407,0.96975,627.79,721.25,880.00,1115.00
39507,0.00000,-148.23,-148.23,-70.00,-70.00
39507,0.03571,-111.17,-111.17,-55.00,-55.00
39507,0.07143,-74.11,-74.11,-35.00,-35.00
39507,0.10714,-37.06,-37.06,-20.00,-20.00
39507,0.14286,0.00,0.00,0.00,0.00
39507,0.17857,-74.11,37.06,40.00,40.00
39507,0.21429,-37.06,74.11,100.00,100.00
39507,0.25000,0.00,111.17,160.00,160.00
39507,0.28571,37.06,148.23,220.00,220.00
39507,0.32143,74.11,185.28,275.00,275.00
39507,0.35714,111.17,222.34,335.00,335.00
39507,0.39286,148.23,259.40,395.00,395.00
39507,0.42857,185.28,296.45,455.00,455.00
39507,0.46429,222.34,333.51,510.00,510.00
39507,0.50000,259.40,370.57,565.00,565.00
39507,0.53571,296.45,407.62,610.00,610.00
39507,0.57143,333.51,444.68,650.00,1020.00
39507,0.60714,370.57,481.74,690.00,1020.00
39507,0.64286,407.62,518.79,720.00,1020.00
39507,0.67857,444.68,555.85,750.00,1020.00
39507,0.71429,481.74,592.91,775.00,1020.00
39507,0.75000,518.79,629.96,795.00,1020.00
39507,0.78571,555.85,667.02,820.00,1020.00
39507,0.82143,592.91,704.07,840.00,1020.00
39507,0.85714,629.96,741.13,860.00,1020.00
39507,0.89286,667.02,778.19,875.00,1020.00
39507,0.92857,704.07,815.24,890.00,1020.00
39507,0.96429,741.13,852.30,910.00,1020.00
39507,1.00000,778.19,889.36,930.00,1020.00
39604,0.00000,-165.85,-165.85,-155.00,-155.00
39604,0.06250,-124.38,-124.38,-140.00,-140.00
39604,0.12500,-82.92,-82.92,-95.00,-95.00
39604,0.18750,-41.46,-41.46,-45.00,-45.00
39604,0.25000,0.00,0.00,0.00,0.00
39604,0.31250,-82.92,41.46,50.00,50.00
39604,0.37500,-41.46,82.92,100.00,100.00
39604,0.43750,0.00,124.38,145.00,145.00
39604,0.50000,41.46,165.85,195.00,195.00
39604,0.56250,82.92,207.31,245.00,245.00
39604,0.62500,124.38,248.77,290.00,290.00
39604,0.68750,165.85,290.23,340.00,340.00
39604,0.75000,207.31,331.69,385.00,725.00
39604,0.81250,248.77,373.15,435.00,725.00
39604,0.87500,290.23,414.62,485.00,725.00
39604,0.89090,300.78,425.16,500.00,725.00
40111,0.00000,-92.59,-92.59,-55.00,-55.00
40111,0.02273,-69.45,-69.45,-40.00,-40.00
40111,0.04545,-46.30,-46.30,-25.00,-25.00
40111,0.06818,-23.15,-23.15,-15.00,-15.00
40111,0.09091,0.00,0.00,0.00,0.00
40111,0.11364,-46.30,23.15,10.00,10.00
40111,0.13636,-23.15,46.30,25.00,25.00
40111,0.15909,0.00,69.45,35.00,35.00
40111,0.18182,23.15,92.59,50.00,50.00
40111,0.20455,46.30,115.74,65.00,65.00
40111,0.22727,69.45,138.89,75.00,75.00
40111,0.25000,92.59,162.04,90.00,90.00
40111,0.27273,115.74,185.19,100.00,100.00
40111,0.29545,138.89,208.34,115.00,115.00
40111,0.31818,162.04,231.49,125.00,125.00
40111,0.34091,185.19,254.64,140.00,140.00
40111,0.36364,208.34,277.78,150.00,150.00
40111,0.38636,231.49,300.93,165.00,165.00
40111,0.40909,254.64,324.08,180.00,180.00
40111,0.43182,277.78,347.23,190.00,190.00
40111,0.45455,300.93,370.38,270.00,270.00
40111,0.47727,324.08,393.53,370.00,370.00
40111,0.50000,347.23,416.68,465.00,465.00
40111,0.52273,370.38,439.82,565.00,565.00
40111,0.54545,393.53,462.97,650.00,650.00
40111,0.56818,416.68,486.12,720.00,720.00
40111,0.59091,439.82,509.27,780.00,780.00
40111,0.61364,462.97,532.42,830.00,830.00
40111,0.63636,486.12,555.57,875.00,875.00
40111,0.65909,509.27,578.72,915.00,915.00
40111,0.68182,532.42,601.87,950.00,950.00
40111,0.70455,555.57,625.01,985.00,985.00
40111,0.72727,578.72,648.16,1015.00,1330.00
40111,0.75000,601.87,671.31,1040.00,1330.00
40111,0.77273,625.01,694.46,1070.00,1330.00
40111,0.79545,648.16,717.61,1090.00,1330.00
40111,0.81818,671.31,740.76,1115.00,1330.00
40111,0.84091,694.46,763.91,1135.00,1330.00
40111,0.86364,717.61,787.05,1160.00,1330.00
40111,0.88636,740.76,810.20,1175.00,1330.00
40111,0.90909,763.91,833.35,1195.00,1330.00
40111,0.93182,787.05,856.50,1215.00,1330.00
40111,0.95455,810.20,879.65,1230.00,1330.00
40111,0.97727,833.35,902.80,1250.00,1330.00
40111,1.00000,856.50,925.95,1270.00,1330.00
40409,0.00000,-99.45,-99.45,-60.00,-60.00
40409,0.02778,-74.59,-74.59,-45.00,-45.00
40409,0.05556,-49.72,-49.72,-30.00,-30.00
40409,0.08333,-24.86,-24.86,-15.00,-15.00
40409,0.11111,0.00,0.00,0.00,0.00
40409,0.13889,-49.72,24.86,15.00,15.00
40409,0.16667,-24.86,49.72,30.00,30.00
40409,0.19444,0.00,74.59,45.00,45.00
40409,0.22222,24.86,99.45,60.00,60.00
40409,0.25000,49.72,124.31,75.00,75.00
40409,0.27778,74.59,149.17,90.00,90.00
40409,0.30556,99.45,174.04,165.00,165.00
40409,0.33333,124.31,198.90,250.00,250.00
40409,0.36111,149.17,223.76,340.00,340.00
40409,0.38889,174.04,248.62,425.00,425.00
40409,0.41667,198.90,273.48,510.00,510.00
40409,0.44444,223.76,298.35,585.00,585.00
40409,0.47222,248.62,323.21,645.00,645.00
40409,0.50000,273.48,348.07,700.00,700.00
40409,0.52778,298.35,372.93,750.00,750.00
40409,0.55556,323.21,397.79,790.00,1130.00
40409,0.58333,348.07,422.66,830.00,1130.00
40409,0.61111,372.93,447.52,865.00,1130.00
40409,0.63889,397.79,472.38,895.00,1130.00
40409,0.66667,422.66,497.24,925.00,1130.00
40409,0.69444,447.52,522.11,950.00,1130.00
40409,0.72222,472.38,546.97,975.00,1130.00
40409,0.75000,497.24,571.83,1000.00,1130.00
40409,0.77778,522.11,596.69,1020.00,1130.00
40409,0.80556,546.97,621.55,1045.00,1130.00
40409,0.83333,571.83,646.42,1065.00,1130.00
40409,0.86111,596.69,671.28,1085.00,1130.00
40409,0.88889,621.55,696.14,1100.00,1130.00
40409,0.91667,646.42,721.00,1120.00,1130.00
40409,0.94444,671.28,745.87,1135.00,1130.00
40409,0.97222,696.14,770.73,1155.00,1130.00
40409,1.00000,721.00,795.59,1175.00,1130.00
40505,0.00000,-101.88,-101.88,-50.00,-50.00
40505,0.05000,-76.41,-76.41,-50.00,-50.00
40505,0.10000,-50.94,-50.94,-40.00,-40.00
40505,0.15000,-25.47,-25.47,-20.00,-20.00
40505,0.20000,0.00,0.00,0.00,0.00
40505,0.25000,-50.94,25.47,20.00,20.00
40505,0.30000,-25.47,50.94,35.00,35.00
40505,0.35000,0.00,76.41,55.00,55.00
40505,0.40000,25.47,101.88,105.00,105.00
40505,0.45000,50.94,127.35,180.00,180.00
40505,0.50000,76.41,152.82,250.00,250.00
40505,0.55000,101.88,178.29,320.00,320.00
40505,0.60000,127.35,203.76,390.00,390.00
40505,0.65000,152.82,229.23,465.00,465.00
40505,0.70000,178.29,254.70,535.00,535.00
40505,0.75000,203.76,280.17,605.00,605.00
40505,0.80000,229.23,305.64,675.00,1130.00
40505,0.85000,254.70,331.11,750.00,1130.00
40505,0.90000,280.17,356.58,820.00,1130.00
40505,0.95000,305.64,382.05,890.00,1130.00
40505,0.98634,324.15,400.56,945.00,1130.00
40603,0.00000,-111.87,-111.87,-55.00,-55.00
40603,0.08333,-83.90,-83.90,-55.00,-55.00
40603,0.16667,-55.93,-55.93,-55.00,-55.00
40603,0.25000,-27.97,-27.97,-55.00,-55.00
40603,0.33333,0.00,0.00,0.00,0.00
40603,0.41667,-55.93,27.97,65.00,65.00
40603,0.50000,-27.97,55.93,135.00,135.00
40603,0.58333,0.00,83.90,200.00,200.00
40603,0.66667,27.97,111.87,270.00,270.00
40603,0.75000,55.93,139.83,340.00,340.00
40603,0.83333,83.90,167.80,405.00,405.00
40603,0.91667,111.87,195.77,475.00,475.00
40603,1.00000,139.83,223.73,545.00,920.00
41111,0.00000,-97.16,-97.16,-60.00,-60.00
41111,0.02273,-72.87,-72.87,-45.00,-45.00
41111,0.04545,-48.58,-48.58,-30.00,-30.00
41111,0.06818,-24.29,-24.29,-15.00,-15.00
41111,0.09091,0.00,0.00,0.00,0.00
41111,0.11364,-48.58,24.29,20.00,20.00
41111,0.13636,-24.29,48.58,35.00,35.00
41111,0.15909,0.00,72.87,50.00,50.00
41111,0.18182,24.29,97.16,65.00,65.00
41111,0.20455,48.58,121.45,85.00,85.00
41111,0.22727,72.87,145.74,100.00,100.00
41111,0.25000,97.16,170.03,115.00,115.00
41111,0.27273,121.45,194.32,130.00,130.00
41111,0.29545,145.74,218.61,145.00,145.00
41111,0.31818,170.03,242.91,165.00,165.00
41111,0.34091,194.32,267.20,180.00,180.00
41111,0.36364,218.61,291.49,195.00,195.00
41111,0.38636,242.91,315.78,210.00,210.00
41111,0.40909,267.20,340.07,230.00,230.00
41111,0.43182,291.49,364.36,345.00,345.00
41111,0.45455,315.78,388.65,495.00,495.00
41111,0.47727,340.07,412.94,635.00,635.00
41111,0.50000,364.36,437.23,730.00,730.00
41111,0.52273,388.65,461.52,795.00,795.00
41111,0.54545,412.94,485.81,850.00,850.00
41111,0.56818,437.23,510.10,890.00,890.00
41111,0.59091,461.52,534.39,925.00,925.00
41111,0.61364,485.81,558.68,955.00,955.00
41111,0.63636,510.10,582.97,985.00,1320.00
41111,0.65909,534.39,607.26,1010.00,1320.00
41111,0.68182,558.68,631.55,1035.00,1320.00
41111,0.70455,582.97,655.84,1055.00,1320.00
41111,0.72727,607.26,680.14,1075.00,1320.00
41111,0.75000,631.55,704.43,1095.00,1320.00
41111,0.77273,655.84,728.72,1115.00,1320.00
41111,0.79545,680.14,753.01,1130.00,1320.00
41111,0.81818,704.43,777.30,1145.00,1320.00
41111,0.84091,728.72,801.59,1165.00,1320.00
41111,0.86364,753.01,825.88,1180.00,1320.00
41111,0.88636,777.30,850.17,1190.00,1320.00
41111,0.90909,801.59,874.46,1205.00,1320.00
41111,0.93182,825.88,898.75,1220.00,1320.00
41111,0.95455,850.17,923.04,1230.00,1320.00
