id_phen,TT,HS,GL,SSI
506,1361,6.000,4.111,1.889
506,1362,6.000,4.107,1.893
506,1363,6.000,4.102,1.898
506,1364,6.000,4.098,1.902
506,1365,6.000,4.094,1.906
506,1366,6.000,4.089,1.911
506,1367,6.000,4.085,1.915
506,1368,6.000,4.081,1.919
506,1369,6.000,4.076,1.924
506,1370,6.000,4.072,1.928
506,1371,6.000,4.068,1.932
506,1372,6.000,4.063,1.937
506,1373,6.000,4.059,1.941
506,1374,6.000,4.055,1.945
506,1375,6.000,4.050,1.950
506,1376,6.000,4.046,1.954
506,1377,6.000,4.042,1.958
506,1378,6.000,4.037,1.963
506,1379,6.000,4.033,1.967
506,1380,6.000,4.028,1.972
506,1381,6.000,4.024,1.976
506,1382,6.000,4.020,1.980
506,1383,6.000,4.015,1.985
506,1384,6.000,4.011,1.989
506,1385,6.000,4.006,1.994
506,1386,6.000,4.002,1.998
506,1387,6.000,3.998,2.002
506,1388,6.000,3.993,2.007
506,1389,6.000,3.989,2.011
506,1390,6.000,3.984,2.016
506,1391,6.000,3.980,2.020
506,1392,6.000,3.976,2.024
506,1393,6.000,3.971,2.029
506,1394,6.000,3.967,2.033
506,1395,6.000,3.962,2.038
506,1396,6.000,3.958,2.042
506,1397,6.000,3.953,2.047
506,1398,6.000,3.949,2.051
506,1399,6.000,3.944,2.056
506,1400,6.000,3.940,2.060
506,1401,6.000,3.935,2.065
506,1402,6.000,3.931,2.069
506,1403,6.000,3.926,2.074
506,1404,6.000,3.922,2.078
506,1405,6.000,3.917,2.083
506,1406,6.000,3.913,2.087
506,1407,6.000,3.908,2.092
506,1408,6.000,3.904,2.096
506,1409,6.000,3.899,2.101
506,1410,6.000,3.895,2.105
506,1411,6.000,3.890,2.110
506,1412,6.000,3.886,2.114
506,1413,6.000,3.881,2.119
506,1414,6.000,3.877,2.123
506,1415,6.000,3.872,2.128
506,1416,6.000,3.868,2.132
506,1417,6.000,3.863,2.137
506,1418,6.000,3.859,2.141
506,1419,6.000,3.854,2.146
506,1420,6.000,3.849,2.151
506,1421,6.000,3.845,2.155
506,1422,6.000,3.840,2.160
506,1423,6.000,3.836,2.164
506,1424,6.000,3.831,2.169
506,1425,6.000,3.827,2.173
506,1426,6.000,3.822,2.178
506,1427,6.000,3.817,2.183
506,1428,6.000,3.813,2.187
506,1429,6.000,3.808,2.192
506,1430,6.000,3.803,2.197
506,1431,6.000,3.799,2.201
506,1432,6.000,3.794,2.206
506,1433,6.000,3.790,2.210
506,1434,6.000,3.785,2.215
506,1435,6.000,3.780,2.220
506,1436,6.000,3.776,2.224
506,1437,6.000,3.771,2.229
506,1438,6.000,3.766,2.234
506,1439,6.000,3.762,2.238
506,1440,6.000,3.757,2.243
506,1441,6.000,3.752,2.248
506,1442,6.000,3.748,2.252
506,1443,6.000,3.743,2.257
506,1444,6.000,3.738,2.262
506,1445,6.000,3.734,2.266
506,1446,6.000,3.729,2.271
506,1447,6.000,3.724,2.276
506,1448,6.000,3.719,2.281
506,1449,6.000,3.715,2.285
506,1450,6.000,3.710,2.290
506,1451,6.000,3.705,2.295
506,1452,6.000,3.700,2.300
506,1453,6.000,3.696,2.304
506,1454,6.000,3.691,2.309
506,1455,6.000,3.686,2.314
506,1456,6.000,3.681,2.319
506,1457,6.000,3.677,2.323
506,1458,6.000,3.672,2.328
506,1459,6.000,3.667,2.333
506,1460,6.000,3.662,2.338
506,1461,6.000,3.657,2.343
506,1462,6.000,3.653,2.347
506,1463,6.000,3.648,2.352
506,1464,6.000,3.643,2.357
506,1465,6.000,3.638,2.362
506,1466,6.000,3.633,2.367
506,1467,6.000,3.629,2.371
506,1468,6.000,3.624,2.376
506,1469,6.000,3.619,2.381
506,1470,6.000,3.614,2.386
506,1471,6.000,3.609,2.391
506,1472,6.000,3.604,2.396
506,1473,6.000,3.599,2.401
506,1474,6.000,3.595,2.405
506,1475,6.000,3.590,2.410
506,1476,6.000,3.585,2.415
506,1477,6.000,3.580,2.420
506,1478,6.000,3.575,2.425
506,1479,6.000,3.570,2.430
506,1480,6.000,3.565,2.435
506,1481,6.000,3.560,2.440
506,1482,6.000,3.555,2.445
506,1483,6.000,3.550,2.450
506,1484,6.000,3.545,2.455
506,1485,6.000,3.541,2.459
506,1486,6.000,3.536,2.464
506,1487,6.000,3.531,2.469
506,1488,6.000,3.526,2.474
506,1489,6.000,3.521,2.479
506,1490,6.000,3.516,2.484
506,1491,6.000,3.511,2.489
506,1492,6.000,3.506,2.494
506,1493,6.000,3.501,2.499
506,1494,6.000,3.496,2.504
506,1495,6.000,3.491,2.509
506,1496,6.000,3.486,2.514
506,1497,6.000,3.481,2.519
506,1498,6.000,3.476,2.524
506,1499,6.000,3.471,2.529
506,1500,6.000,3.466,2.534
506,1501,6.000,3.461,2.539
506,1502,6.000,3.456,2.544
506,1503,6.000,3.450,2.550
506,1504,6.000,3.445,2.555
506,1505,6.000,3.440,2.560
506,1506,6.000,3.435,2.565
506,1507,6.000,3.430,2.570
506,1508,6.000,3.425,2.575
506,1509,6.000,3.420,2.580
506,1510,6.000,3.415,2.585
506,1511,6.000,3.410,2.590
506,1512,6.000,3.405,2.595
506,1513,6.000,3.399,2.601
506,1514,6.000,3.394,2.606
506,1515,6.000,3.389,2.611
506,1516,6.000,3.384,2.616
506,1517,6.000,3.379,2.621
506,1518,6.000,3.374,2.626
506,1519,6.000,3.369,2.631
506,1520,6.000,3.363,2.637
506,1521,6.000,3.358,2.642
506,1522,6.000,3.353,2.647
506,1523,6.000,3.348,2.652
506,1524,6.000,3.343,2.657
506,1525,6.000,3.337,2.663
506,1526,6.000,3.332,2.668
506,1527,6.000,3.327,2.673
506,1528,6.000,3.322,2.678
506,1529,6.000,3.316,2.684
506,1530,6.000,3.311,2.689
506,1531,6.000,3.306,2.694
506,1532,6.000,3.301,2.699
506,1533,6.000,3.295,2.705
506,1534,6.000,3.290,2.710
506,1535,6.000,3.285,2.715
506,1536,6.000,3.279,2.721
506,1537,6.000,3.274,2.726
506,1538,6.000,3.269,2.731
506,1539,6.000,3.264,2.736
506,1540,6.000,3.258,2.742
506,1541,6.000,3.253,2.747
506,1542,6.000,3.248,2.752
506,1543,6.000,3.242,2.758
506,1544,6.000,3.237,2.763
506,1545,6.000,3.232,2.768
506,1546,6.000,3.226,2.774
506,1547,6.000,3.221,2.779
506,1548,6.000,3.215,2.785
506,1549,6.000,3.210,2.790
506,1550,6.000,3.205,2.795
506,1551,6.000,3.199,2.801
506,1552,6.000,3.194,2.806
506,1553,6.000,3.188,2.812
506,1554,6.000,3.183,2.817
506,1555,6.000,3.177,2.823
506,1556,6.000,3.172,2.828
506,1557,6.000,3.167,2.833
506,1558,6.000,3.161,2.839
506,1559,6.000,3.156,2.844
506,1560,6.000,3.150,2.850
506,1561,6.000,3.145,2.855
506,1562,6.000,3.139,2.861
506,1563,6.000,3.134,2.866
506,1564,6.000,3.128,2.872
506,1565,6.000,3.123,2.877
506,1566,6.000,3.117,2.883
506,1567,6.000,3.112,2.888
506,1568,6.000,3.106,2.894
506,1569,6.000,3.100,2.900
506,1570,6.000,3.095,2.905
506,1571,6.000,3.089,2.911
506,1572,6.000,3.084,2.916
506,1573,6.000,3.078,2.922
506,1574,6.000,3.073,2.927
506,1575,6.000,3.067,2.933
506,1576,6.000,3.061,2.939
506,1577,6.000,3.056,2.944
506,1578,6.000,3.050,2.950
506,1579,6.000,3.045,2.955
506,1580,6.000,3.039,2.961
506,1581,6.000,3.033,2.967
506,1582,6.000,3.028,2.972
506,1583,6.000,3.022,2.978
506,1584,6.000,3.016,2.984
506,1585,6.000,3.011,2.989
506,1586,6.000,3.005,2.995
506,1587,6.000,2.999,3.001
506,1588,6.000,2.993,3.007
506,1589,6.000,2.988,3.012
506,1590,6.000,2.982,3.018
506,1591,6.000,2.976,3.024
506,1592,6.000,2.971,3.029
506,1593,6.000,2.965,3.035
506,1594,6.000,2.959,3.041
506,1595,6.000,2.953,3.047
506,1596,6.000,2.948,3.052
506,1597,6.000,2.942,3.058
506,1598,6.000,2.936,3.064
506,1599,6.000,2.930,3.070
506,1600,6.000,2.924,3.076
506,1601,6.000,2.919,3.081
506,1602,6.000,2.913,3.087
506,1603,6.000,2.907,3.093
506,1604,6.000,2.901,3.099
506,1605,6.000,2.895,3.105
506,1606,6.000,2.889,3.111
506,1607,6.000,2.883,3.117
506,1608,6.000,2.878,3.122
506,1609,6.000,2.872,3.128
506,1610,6.000,2.866,3.134
506,1611,6.000,2.860,3.140
506,1612,6.000,2.854,3.146
506,1613,6.000,2.848,3.152
506,1614,6.000,2.842,3.158
506,1615,6.000,2.836,3.164
506,1616,6.000,2.830,3.170
506,1617,6.000,2.824,3.176
506,1618,6.000,2.818,3.182
506,1619,6.000,2.812,3.188
506,1620,6.000,2.806,3.194
506,1621,6.000,2.800,3.200
506,1622,6.000,2.794,3.206
506,1623,6.000,2.788,3.212
506,1624,6.000,2.782,3.218
506,1625,6.000,2.776,3.224
506,1626,6.000,2.770,3.230
506,1627,6.000,2.764,3.236
506,1628,6.000,2.758,3.242
506,1629,6.000,2.752,3.248
506,1630,6.000,2.746,3.254
506,1631,6.000,2.740,3.260
506,1632,6.000,2.734,3.266
506,1633,6.000,2.728,3.272
506,1634,6.000,2.722,3.278
506,1635,6.000,2.715,3.285
506,1636,6.000,2.709,3.291
506,1637,6.000,2.703,3.297
506,1638,6.000,2.697,3.303
506,1639,6.000,2.691,3.309
506,1640,6.000,2.685,3.315
506,1641,6.000,2.679,3.321
506,1642,6.000,2.672,3.328
506,1643,6.000,2.666,3.334
506,1644,6.000,2.660,3.340
506,1645,6.000,2.654,3.346
506,1646,6.000,2.648,3.352
506,1647,6.000,2.641,3.359
506,1648,6.000,2.635,3.365
506,1649,6.000,2.629,3.371
506,1650,6.000,2.622,3.378
506,1651,6.000,2.616,3.384
506,1652,6.000,2.610,3.390
506,1653,6.000,2.604,3.396
506,1654,6.000,2.597,3.403
506,1655,6.000,2.591,3.409
506,1656,6.000,2.585,3.415
506,1657,6.000,2.578,3.422
506,1658,6.000,2.572,3.428
506,1659,6.000,2.566,3.434
506,1660,6.000,2.559,3.441
506,1661,6.000,2.553,3.447
506,1662,6.000,2.547,3.453
506,1663,6.000,2.540,3.460
506,1664,6.000,2.534,3.466
506,1665,6.000,2.527,3.473
506,1666,6.000,2.521,3.479
506,1667,6.000,2.515,3.485
506,1668,6.000,2.508,3.492
506,1669,6.000,2.502,3.498
506,1670,6.000,2.495,3.505
506,1671,6.000,2.489,3.511
506,1672,6.000,2.482,3.518
506,1673,6.000,2.476,3.524
506,1674,6.000,2.469,3.531
506,1675,6.000,2.463,3.537
506,1676,6.000,2.456,3.544
506,1677,6.000,2.450,3.550
506,1678,6.000,2.443,3.557
506,1679,6.000,2.437,3.563
506,1680,6.000,2.430,3.570
506,1681,6.000,2.423,3.577
506,1682,6.000,2.417,3.583
506,1683,6.000,2.410,3.590
506,1684,6.000,2.404,3.596
506,1685,6.000,2.397,3.603
506,1686,6.000,2.390,3.610
506,1687,6.000,2.384,3.616
506,1688,6.000,2.377,3.623
506,1689,6.000,2.370,3.630
506,1690,6.000,2.364,3.636
506,1691,6.000,2.357,3.643
506,1692,6.000,2.350,3.650
506,1693,6.000,2.344,3.656
506,1694,6.000,2.337,3.663
506,1695,6.000,2.330,3.670
506,1696,6.000,2.324,3.676
506,1697,6.000,2.317,3.683
506,1698,6.000,2.310,3.690
506,1699,6.000,2.303,3.697
506,1700,6.000,2.297,3.703
506,1701,6.000,2.290,3.710
506,1702,6.000,2.283,3.717
506,1703,6.000,2.276,3.724
506,1704,6.000,2.269,3.731
506,1705,6.000,2.263,3.737
506,1706,6.000,2.256,3.744
506,1707,6.000,2.249,3.751
506,1708,6.000,2.242,3.758
506,1709,6.000,2.235,3.765
506,1710,6.000,2.228,3.772
506,1711,6.000,2.221,3.779
506,1712,6.000,2.214,3.786
506,1713,6.000,2.208,3.792
506,1714,6.000,2.201,3.799
506,1715,6.000,2.194,3.806
506,1716,6.000,2.187,3.813
506,1717,6.000,2.180,3.820
506,1718,6.000,2.173,3.827
506,1719,6.000,2.166,3.834
506,1720,6.000,2.159,3.841
506,1721,6.000,2.152,3.848
506,1722,6.000,2.145,3.855
506,1723,6.000,2.138,3.862
506,1724,6.000,2.131,3.869
506,1725,6.000,2.124,3.876
506,1726,6.000,2.117,3.883
506,1727,6.000,2.110,3.890
506,1728,6.000,2.103,3.897
506,1729,6.000,2.096,3.904
506,1730,6.000,2.088,3.912
506,1731,6.000,2.081,3.919
506,1732,6.000,2.074,3.926
506,1733,6.000,2.067,3.933
506,1734,6.000,2.060,3.940
506,1735,6.000,2.053,3.947
506,1736,6.000,2.046,3.954
506,1737,6.000,2.038,3.962
506,1738,6.000,2.031,3.969
506,1739,6.000,2.024,3.976
506,1740,6.000,2.017,3.983
506,1741,6.000,2.010,3.990
506,1742,6.000,2.002,3.998
506,1743,6.000,1.995,4.005
506,1744,6.000,1.988,4.012
506,1745,6.000,1.981,4.019
506,1746,6.000,1.973,4.027
506,1747,6.000,1.966,4.034
506,1748,6.000,1.959,4.041
506,1749,6.000,1.951,4.049
506,1750,6.000,1.944,4.056
506,1751,6.000,1.937,4.063
506,1752,6.000,1.929,4.071
506,1753,6.000,1.922,4.078
506,1754,6.000,1.915,4.085
506,1755,6.000,1.907,4.093
506,1756,6.000,1.900,4.100
506,1757,6.000,1.892,4.108
506,1758,6.000,1.885,4.115
506,1759,6.000,1.878,4.122
506,1760,6.000,1.870,4.130
506,1761,6.000,1.863,4.137
506,1762,6.000,1.855,4.145
506,1763,6.000,1.848,4.152
506,1764,6.000,1.840,4.160
506,1765,6.000,1.833,4.167
506,1766,6.000,1.825,4.175
506,1767,6.000,1.818,4.182
506,1768,6.000,1.810,4.190
506,1769,6.000,1.803,4.197
506,1770,6.000,1.795,4.205
506,1771,6.000,1.788,4.212
506,1772,6.000,1.780,4.220
506,1773,6.000,1.772,4.228
506,1774,6.000,1.765,4.235
506,1775,6.000,1.757,4.243
506,1776,6.000,1.750,4.250
506,1777,6.000,1.742,4.258
506,1778,6.000,1.734,4.266
506,1779,6.000,1.727,4.273
506,1780,6.000,1.719,4.281
506,1781,6.000,1.711,4.289
506,1782,6.000,1.703,4.297
506,1783,6.000,1.696,4.304
506,1784,6.000,1.688,4.312
506,1785,6.000,1.680,4.320
506,1786,6.000,1.673,4.327
506,1787,6.000,1.665,4.335
506,1788,6.000,1.657,4.343
506,1789,6.000,1.649,4.351
506,1790,6.000,1.641,4.359
506,1791,6.000,1.634,4.366
506,1792,6.000,1.626,4.374
506,1793,6.000,1.618,4.382
506,1794,6.000,1.610,4.390
506,1795,6.000,1.602,4.398
506,1796,6.000,1.594,4.406
506,1797,6.000,1.586,4.414
506,1798,6.000,1.578,4.422
506,1799,6.000,1.571,4.429
506,1800,6.000,1.563,4.437
506,1801,6.000,1.555,4.445
506,1802,6.000,1.547,4.453
506,1803,6.000,1.539,4.461
506,1804,6.000,1.531,4.469
506,1805,6.000,1.523,4.477
506,1806,6.000,1.515,4.485
506,1807,6.000,1.507,4.493
506,1808,6.000,1.499,4.501
506,1809,6.000,1.491,4.509
506,1810,6.000,1.483,4.517
506,1811,6.000,1.475,4.525
506,1812,6.000,1.467,4.533
506,1813,6.000,1.458,4.542
506,1814,6.000,1.450,4.550
506,1815,6.000,1.442,4.558
506,1816,6.000,1.434,4.566
506,1817,6.000,1.426,4.574
506,1818,6.000,1.418,4.582
506,1819,6.000,1.410,4.590
506,1820,6.000,1.401,4.599
506,1821,6.000,1.393,4.607
506,1822,6.000,1.385,4.615
506,1823,6.000,1.377,4.623
506,1824,6.000,1.369,4.631
506,1825,6.000,1.360,4.640
506,1826,6.000,1.352,4.648
506,1827,6.000,1.344,4.656
506,1828,6.000,1.335,4.665
506,1829,6.000,1.327,4.673
506,1830,6.000,1.319,4.681
506,1831,6.000,1.311,4.689
506,1832,6.000,1.302,4.698
506,1833,6.000,1.294,4.706
506,1834,6.000,1.285,4.715
506,1835,6.000,1.277,4.723
506,1836,6.000,1.269,4.731
506,1837,6.000,1.260,4.740
506,1838,6.000,1.252,4.748
506,1839,6.000,1.243,4.757
506,1840,6.000,1.235,4.765
506,1841,6.000,1.227,4.773
506,1842,6.000,1.218,4.782
506,1843,6.000,1.210,4.790
506,1844,6.000,1.201,4.799
506,1845,6.000,1.193,4.807
506,1846,6.000,1.184,4.816
506,1847,6.000,1.175,4.825
506,1848,6.000,1.167,4.833
506,1849,6.000,1.158,4.842
506,1850,6.000,1.150,4.850
506,1851,6.000,1.141,4.859
506,1852,6.000,1.133,4.867
506,1853,6.000,1.124,4.876
506,1854,6.000,1.115,4.885
506,1855,6.000,1.107,4.893
506,1856,6.000,1.098,4.902
506,1857,6.000,1.089,4.911
506,1858,6.000,1.081,4.919
506,1859,6.000,1.072,4.928
506,1860,6.000,1.063,4.937
506,1861,6.000,1.054,4.946
506,1862,6.000,1.046,4.954
506,1863,6.000,1.037,4.963
506,1864,6.000,1.028,4.972
506,1865,6.000,1.019,4.981
506,1866,6.000,1.011,4.989
506,1867,6.000,1.002,4.998
506,1868,6.000,0.993,5.007
506,1869,6.000,0.984,5.016
506,1870,6.000,0.975,5.025
506,1871,6.000,0.966,5.034
506,1872,6.000,0.958,5.042
506,1873,6.000,0.949,5.051
506,1874,6.000,0.940,5.060
506,1875,6.000,0.931,5.069
506,1876,6.000,0.922,5.078
506,1877,6.000,0.913,5.087
506,1878,6.000,0.904,5.096
506,1879,6.000,0.895,5.105
506,1880,6.000,0.886,5.114
506,1881,6.000,0.877,5.123
506,1882,6.000,0.868,5.132
506,1883,6.000,0.859,5.141
506,1884,6.000,0.850,5.150
506,1885,6.000,0.841,5.159
506,1886,6.000,0.832,5.168
506,1887,6.000,0.823,5.177
506,1888,6.000,0.813,5.187
506,1889,6.000,0.804,5.196
506,1890,6.000,0.795,5.205
506,1891,6.000,0.786,5.214
506,1892,6.000,0.777,5.223
506,1893,6.000,0.768,5.232
506,1894,6.000,0.759,5.241
506,1895,6.000,0.749,5.251
506,1896,6.000,0.740,5.260
506,1897,6.000,0.731,5.269
506,1898,6.000,0.722,5.278
506,1899,6.000,0.712,5.288
506,1900,6.000,0.703,5.297
506,1901,6.000,0.694,5.306
506,1902,6.000,0.684,5.316
506,1903,6.000,0.675,5.325
506,1904,6.000,0.666,5.334
506,1905,6.000,0.656,5.344
506,1906,6.000,0.647,5.353
506,1907,6.000,0.638,5.362
506,1908,6.000,0.628,5.372
506,1909,6.000,0.619,5.381
506,1910,6.000,0.609,5.391
506,1911,6.000,0.600,5.400
506,1912,6.000,0.591,5.409
506,1913,6.000,0.581,5.419
506,1914,6.000,0.572,5.428
506,1915,6.000,0.562,5.438
506,1916,6.000,0.553,5.447
506,1917,6.000,0.543,5.457
506,1918,6.000,0.533,5.467
506,1919,6.000,0.524,5.476
506,1920,6.000,0.514,5.486
506,1921,6.000,0.505,5.495
506,1922,6.000,0.495,5.505
506,1923,6.000,0.486,5.514
506,1924,6.000,0.476,5.524
506,1925,6.000,0.466,5.534
506,1926,6.000,0.457,5.543
506,1927,6.000,0.447,5.553
506,1928,6.000,0.437,5.563
506,1929,6.000,0.427,5.573
506,1930,6.000,0.418,5.582
506,1931,6.000,0.408,5.592
506,1932,6.000,0.398,5.602
506,1933,6.000,0.388,5.612
506,1934,6.000,0.379,5.621
506,1935,6.000,0.369,5.631
506,1936,6.000,0.359,5.641
506,1937,6.000,0.349,5.651
506,1938,6.000,0.339,5.661
506,1939,6.000,0.330,5.670
506,1940,6.000,0.320,5.680
506,1941,6.000,0.310,5.690
506,1942,6.000,0.300,5.700
506,1943,6.000,0.290,5.710
506,1944,6.000,0.280,5.720
506,1945,6.000,0.270,5.730
506,1946,6.000,0.260,5.740
506,1947,6.000,0.250,5.750
506,1948,6.000,0.240,5.760
506,1949,6.000,0.230,5.770
506,1950,6.000,0.220,5.780
506,1951,6.000,0.210,5.790
506,1952,6.000,0.200,5.800
506,1953,6.000,0.190,5.810
506,1954,6.000,0.180,5.820
506,1955,6.000,0.170,5.830
506,1956,6.000,0.159,5.841
506,1957,6.000,0.149,5.851
506,1958,6.000,0.139,5.861
506,1959,6.000,0.129,5.871
506,1960,6.000,0.119,5.881
506,1961,6.000,0.109,5.891
506,1962,6.000,0.098,5.902
506,1963,6.000,0.088,5.912
506,1964,6.000,0.078,5.922
506,1965,6.000,0.068,5.932
506,1966,6.000,0.057,5.943
506,1967,6.000,0.047,5.953
506,1968,6.000,0.037,5.963
506,1969,6.000,0.026,5.974
506,1970,6.000,0.016,5.984
506,1971,6.000,0.006,5.994
506,1972,6.000,0.000,6.000
506,1973,6.000,0.000,6.000
506,1974,6.000,0.000,6.000
506,1975,6.000,0.000,6.000
506,1976,6.000,0.000,6.000
506,1977,6.000,0.000,6.000
506,1978,6.000,0.000,6.000
506,1979,6.000,0.000,6.000
506,1980,6.000,0.000,6.000
506,1981,6.000,0.000,6.000
506,1982,6.000,0.000,6.000
506,1983,6.000,0.000,6.000
506,1984,6.000,0.000,6.000
506,1985,6.000,0.000,6.000
506,1986,6.000,0.000,6.000
506,1987,6.000,0.000,6.000
506,1988,6.000,0.000,6.000
506,1989,6.000,0.000,6.000
506,1990,6.000,0.000,6.000
506,1991,6.000,0.000,6.000
506,1992,6.000,0.000,6.000
506,1993,6.000,0.000,6.000
506,1994,6.000,0.000,6.000
506,1995,6.000,0.000,6.000
506,1996,6.000,0.000,6.000
506,1997,6.000,0.000,6.000
506,1998,6.000,0.000,6.000
506,1999,6.000,0.000,6.000
506,2000,6.000,0.000,6.000
506,2001,6.000,0.000,6.000
506,2002,6.000,0.000,6.000
506,2003,6.000,0.000,6.000
506,2004,6.000,0.000,6.000
506,2005,6.000,0.000,6.000
506,2006,6.000,0.000,6.000
506,2007,6.000,0.000,6.000
506,2008,6.000,0.000,6.000
506,2009,6.000,0.000,6.000
506,2010,6.000,0.000,6.000
506,2011,6.000,0.000,6.000
506,2012,6.000,0.000,6.000
506,2013,6.000,0.000,6.000
506,2014,6.000,0.000,6.000
506,2015,6.000,0.000,6.000
506,2016,6.000,0.000,6.000
506,2017,6.000,0.000,6.000
506,2018,6.000,0.000,6.000
506,2019,6.000,0.000,6.000
506,2020,6.000,0.000,6.000
506,2021,6.000,0.000,6.000
506,2022,6.000,0.000,6.000
506,2023,6.000,0.000,6.000
506,2024,6.000,0.000,6.000
506,2025,6.000,0.000,6.000
506,2026,6.000,0.000,6.000
506,2027,6.000,0.000,6.000
506,2028,6.000,0.000,6.000
506,2029,6.000,0.000,6.000
506,2030,6.000,0.000,6.000
506,2031,6.000,0.000,6.000
506,2032,6.000,0.000,6.000
506,2033,6.000,0.000,6.000
506,2034,6.000,0.000,6.000
506,2035,6.000,0.000,6.000
506,2036,6.000,0.000,6.000
506,2037,6.000,0.000,6.000
506,2038,6.000,0.000,6.000
506,2039,6.000,0.000,6.000
506,2040,6.000,0.000,6.000
506,2041,6.000,0.000,6.000
506,2042,6.000,0.000,6.000
506,2043,6.000,0.000,6.000
506,2044,6.000,0.000,6.000
506,2045,6.000,0.000,6.000
506,2046,6.000,0.000,6.000
506,2047,6.000,0.000,6.000
506,2048,6.000,0.000,6.000
506,2049,6.000,0.000,6.000
506,2050,6.000,0.000,6.000
506,2051,6.000,0.000,6.000
506,2052,6.000,0.000,6.000
506,2053,6.000,0.000,6.000
506,2054,6.000,0.000,6.000
506,2055,6.000,0.000,6.000
506,2056,6.000,0.000,6.000
506,2057,6.000,0.000,6.000
506,2058,6.000,0.000,6.000
506,2059,6.000,0.000,6.000
506,2060,6.000,0.000,6.000
506,2061,6.000,0.000,6.000
506,2062,6.000,0.000,6.000
506,2063,6.000,0.000,6.000
506,2064,6.000,0.000,6.000
506,2065,6.000,0.000,6.000
506,2066,6.000,0.000,6.000
506,2067,6.000,0.000,6.000
506,2068,6.000,0.000,6.000
506,2069,6.000,0.000,6.000
506,2070,6.000,0.000,6.000
506,2071,6.000,0.000,6.000
506,2072,6.000,0.000,6.000
506,2073,6.000,0.000,6.000
506,2074,6.000,0.000,6.000
506,2075,6.000,0.000,6.000
506,2076,6.000,0.000,6.000
506,2077,6.000,0.000,6.000
506,2078,6.000,0.000,6.000
506,2079,6.000,0.000,6.000
506,2080,6.000,0.000,6.000
506,2081,6.000,0.000,6.000
506,2082,6.000,0.000,6.000
506,2083,6.000,0.000,6.000
506,2084,6.000,0.000,6.000
506,2085,6.000,0.000,6.000
506,2086,6.000,0.000,6.000
506,2087,6.000,0.000,6.000
506,2088,6.000,0.000,6.000
506,2089,6.000,0.000,6.000
506,2090,6.000,0.000,6.000
506,2091,6.000,0.000,6.000
506,2092,6.000,0.000,6.000
506,2093,6.000,0.000,6.000
506,2094,6.000,0.000,6.000
506,2095,6.000,0.000,6.000
506,2096,6.000,0.000,6.000
506,2097,6.000,0.000,6.000
506,2098,6.000,0.000,6.000
506,2099,6.000,0.000,6.000
506,2100,6.000,0.000,6.000
506,2101,6.000,0.000,6.000
506,2102,6.000,0.000,6.000
506,2103,6.000,0.000,6.000
506,2104,6.000,0.000,6.000
506,2105,6.000,0.000,6.000
506,2106,6.000,0.000,6.000
506,2107,6.000,0.000,6.000
506,2108,6.000,0.000,6.000
506,2109,6.000,0.000,6.000
506,2110,6.000,0.000,6.000
506,2111,6.000,0.000,6.000
506,2112,6.000,0.000,6.000
506,2113,6.000,0.000,6.000
506,2114,6.000,0.000,6.000
506,2115,6.000,0.000,6.000
506,2116,6.000,0.000,6.000
506,2117,6.000,0.000,6.000
506,2118,6.000,0.000,6.000
506,2119,6.000,0.000,6.000
506,2120,6.000,0.000,6.000
506,2121,6.000,0.000,6.000
506,2122,6.000,0.000,6.000
506,2123,6.000,0.000,6.000
506,2124,6.000,0.000,6.000
506,2125,6.000,0.000,6.000
506,2126,6.000,0.000,6.000
506,2127,6.000,0.000,6.000
506,2128,6.000,0.000,6.000
506,2129,6.000,0.000,6.000
506,2130,6.000,0.000,6.000
506,2131,6.000,0.000,6.000
506,2132,6.000,0.000,6.000
506,2133,6.000,0.000,6.000
506,2134,6.000,0.000,6.000
506,2135,6.000,0.000,6.000
506,2136,6.000,0.000,6.000
506,2137,6.000,0.000,6.000
506,2138,6.000,0.000,6.000
506,2139,6.000,0.000,6.000
506,2140,6.000,0.000,6.000
506,2141,6.000,0.000,6.000
506,2142,6.000,0.000,6.000
506,2143,6.000,0.000,6.000
506,2144,6.000,0.000,6.000
506,2145,6.000,0.000,6.000
506,2146,6.000,0.000,6.000
506,2147,6.000,0.000,6.000
506,2148,6.000,0.000,6.000
506,2149,6.000,0.000,6.000
506,2150,6.000,0.000,6.000
506,2151,6.000,0.000,6.000
506,2152,6.000,0.000,6.000
506,2153,6.000,0.000,6.000
506,2154,6.000,0.000,6.000
506,2155,6.000,0.000,6.000
506,2156,6.000,0.000,6.000
506,2157,6.000,0.000,6.000
506,2158,6.000,0.000,6.000
506,2159,6.000,0.000,6.000
506,2160,6.000,0.000,6.000
506,2161,6.000,0.000,6.000
506,2162,6.000,0.000,6.000
506,2163,6.000,0.000,6.000
506,2164,6.000,0.000,6.000
506,2165,6.000,0.000,6.000
506,2166,6.000,0.000,6.000
506,2167,6.000,0.000,6.000
506,2168,6.000,0.000,6.000
506,2169,6.000,0.000,6.000
506,2170,6.000,0.000,6.000
506,2171,6.000,0.000,6.000
506,2172,6.000,0.000,6.000
506,2173,6.000,0.000,6.000
506,2174,6.000,0.000,6.000
506,2175,6.000,0.000,6.000
506,2176,6.000,0.000,6.000
506,2177,6.000,0.000,6.000
506,2178,6.000,0.000,6.000
506,2179,6.000,0.000,6.000
506,2180,6.000,0.000,6.000
506,2181,6.000,0.000,6.000
506,2182,6.000,0.000,6.000
