id_phen,TT,HS,GL,SSI
507,1407,7.000,3.908,3.092
507,1408,7.000,3.904,3.096
507,1409,7.000,3.899,3.101
507,1410,7.000,3.895,3.105
507,1411,7.000,3.890,3.110
507,1412,7.000,3.886,3.114
507,1413,7.000,3.881,3.119
507,1414,7.000,3.877,3.123
507,1415,7.000,3.872,3.128
507,1416,7.000,3.868,3.132
507,1417,7.000,3.863,3.137
507,1418,7.000,3.859,3.141
507,1419,7.000,3.854,3.146
507,1420,7.000,3.849,3.151
507,1421,7.000,3.845,3.155
507,1422,7.000,3.840,3.160
507,1423,7.000,3.836,3.164
507,1424,7.000,3.831,3.169
507,1425,7.000,3.827,3.173
507,1426,7.000,3.822,3.178
507,1427,7.000,3.817,3.183
507,1428,7.000,3.813,3.187
507,1429,7.000,3.808,3.192
507,1430,7.000,3.803,3.197
507,1431,7.000,3.799,3.201
507,1432,7.000,3.794,3.206
507,1433,7.000,3.790,3.210
507,1434,7.000,3.785,3.215
507,1435,7.000,3.780,3.220
507,1436,7.000,3.776,3.224
507,1437,7.000,3.771,3.229
507,1438,7.000,3.766,3.234
507,1439,7.000,3.762,3.238
507,1440,7.000,3.757,3.243
507,1441,7.000,3.752,3.248
507,1442,7.000,3.748,3.252
507,1443,7.000,3.743,3.257
507,1444,7.000,3.738,3.262
507,1445,7.000,3.734,3.266
507,1446,7.000,3.729,3.271
507,1447,7.000,3.724,3.276
507,1448,7.000,3.719,3.281
507,1449,7.000,3.715,3.285
507,1450,7.000,3.710,3.290
507,1451,7.000,3.705,3.295
507,1452,7.000,3.700,3.300
507,1453,7.000,3.696,3.304
507,1454,7.000,3.691,3.309
507,1455,7.000,3.686,3.314
507,1456,7.000,3.681,3.319
507,1457,7.000,3.677,3.323
507,1458,7.000,3.672,3.328
507,1459,7.000,3.667,3.333
507,1460,7.000,3.662,3.338
507,1461,7.000,3.657,3.343
507,1462,7.000,3.653,3.347
507,1463,7.000,3.648,3.352
507,1464,7.000,3.643,3.357
507,1465,7.000,3.638,3.362
507,1466,7.000,3.633,3.367
507,1467,7.000,3.629,3.371
507,1468,7.000,3.624,3.376
507,1469,7.000,3.619,3.381
507,1470,7.000,3.614,3.386
507,1471,7.000,3.609,3.391
507,1472,7.000,3.604,3.396
507,1473,7.000,3.599,3.401
507,1474,7.000,3.595,3.405
507,1475,7.000,3.590,3.410
507,1476,7.000,3.585,3.415
507,1477,7.000,3.580,3.420
507,1478,7.000,3.575,3.425
507,1479,7.000,3.570,3.430
507,1480,7.000,3.565,3.435
507,1481,7.000,3.560,3.440
507,1482,7.000,3.555,3.445
507,1483,7.000,3.550,3.450
507,1484,7.000,3.545,3.455
507,1485,7.000,3.541,3.459
507,1486,7.000,3.536,3.464
507,1487,7.000,3.531,3.469
507,1488,7.000,3.526,3.474
507,1489,7.000,3.521,3.479
507,1490,7.000,3.516,3.484
507,1491,7.000,3.511,3.489
507,1492,7.000,3.506,3.494
507,1493,7.000,3.501,3.499
507,1494,7.000,3.496,3.504
507,1495,7.000,3.491,3.509
507,1496,7.000,3.486,3.514
507,1497,7.000,3.481,3.519
507,1498,7.000,3.476,3.524
507,1499,7.000,3.471,3.529
507,1500,7.000,3.466,3.534
507,1501,7.000,3.461,3.539
507,1502,7.000,3.456,3.544
507,1503,7.000,3.450,3.550
507,1504,7.000,3.445,3.555
507,1505,7.000,3.440,3.560
507,1506,7.000,3.435,3.565
507,1507,7.000,3.430,3.570
507,1508,7.000,3.425,3.575
507,1509,7.000,3.420,3.580
507,1510,7.000,3.415,3.585
507,1511,7.000,3.410,3.590
507,1512,7.000,3.405,3.595
507,1513,7.000,3.399,3.601
507,1514,7.000,3.394,3.606
507,1515,7.000,3.389,3.611
507,1516,7.000,3.384,3.616
507,1517,7.000,3.379,3.621
507,1518,7.000,3.374,3.626
507,1519,7.000,3.369,3.631
507,1520,7.000,3.363,3.637
507,1521,7.000,3.358,3.642
507,1522,7.000,3.353,3.647
507,1523,7.000,3.348,3.652
507,1524,7.000,3.343,3.657
507,1525,7.000,3.337,3.663
507,1526,7.000,3.332,3.668
507,1527,7.000,3.327,3.673
507,1528,7.000,3.322,3.678
507,1529,7.000,3.316,3.684
507,1530,7.000,3.311,3.689
507,1531,7.000,3.306,3.694
507,1532,7.000,3.301,3.699
507,1533,7.000,3.295,3.705
507,1534,7.000,3.290,3.710
507,1535,7.000,3.285,3.715
507,1536,7.000,3.279,3.721
507,1537,7.000,3.274,3.726
507,1538,7.000,3.269,3.731
507,1539,7.000,3.264,3.736
507,1540,7.000,3.258,3.742
507,1541,7.000,3.253,3.747
507,1542,7.000,3.248,3.752
507,1543,7.000,3.242,3.758
507,1544,7.000,3.237,3.763
507,1545,7.000,3.232,3.768
507,1546,7.000,3.226,3.774
507,1547,7.000,3.221,3.779
507,1548,7.000,3.215,3.785
507,1549,7.000,3.210,3.790
507,1550,7.000,3.205,3.795
507,1551,7.000,3.199,3.801
507,1552,7.000,3.194,3.806
507,1553,7.000,3.188,3.812
507,1554,7.000,3.183,3.817
507,1555,7.000,3.177,3.823
507,1556,7.000,3.172,3.828
507,1557,7.000,3.167,3.833
507,1558,7.000,3.161,3.839
507,1559,7.000,3.156,3.844
507,1560,7.000,3.150,3.850
507,1561,7.000,3.145,3.855
507,1562,7.000,3.139,3.861
507,1563,7.000,3.134,3.866
507,1564,7.000,3.128,3.872
507,1565,7.000,3.123,3.877
507,1566,7.000,3.117,3.883
507,1567,7.000,3.112,3.888
507,1568,7.000,3.106,3.894
507,1569,7.000,3.100,3.900
507,1570,7.000,3.095,3.905
507,1571,7.000,3.089,3.911
507,1572,7.000,3.084,3.916
507,1573,7.000,3.078,3.922
507,1574,7.000,3.073,3.927
507,1575,7.000,3.067,3.933
507,1576,7.000,3.061,3.939
507,1577,7.000,3.056,3.944
507,1578,7.000,3.050,3.950
507,1579,7.000,3.045,3.955
507,1580,7.000,3.039,3.961
507,1581,7.000,3.033,3.967
507,1582,7.000,3.028,3.972
507,1583,7.000,3.022,3.978
507,1584,7.000,3.016,3.984
507,1585,7.000,3.011,3.989
507,1586,7.000,3.005,3.995
507,1587,7.000,2.999,4.001
507,1588,7.000,2.993,4.007
507,1589,7.000,2.988,4.012
507,1590,7.000,2.982,4.018
507,1591,7.000,2.976,4.024
507,1592,7.000,2.971,4.029
507,1593,7.000,2.965,4.035
507,1594,7.000,2.959,4.041
507,1595,7.000,2.953,4.047
507,1596,7.000,2.948,4.052
507,1597,7.000,2.942,4.058
507,1598,7.000,2.936,4.064
507,1599,7.000,2.930,4.070
507,1600,7.000,2.924,4.076
507,1601,7.000,2.919,4.081
507,1602,7.000,2.913,4.087
507,1603,7.000,2.907,4.093
507,1604,7.000,2.901,4.099
507,1605,7.000,2.895,4.105
507,1606,7.000,2.889,4.111
507,1607,7.000,2.883,4.117
507,1608,7.000,2.878,4.122
507,1609,7.000,2.872,4.128
507,1610,7.000,2.866,4.134
507,1611,7.000,2.860,4.140
507,1612,7.000,2.854,4.146
507,1613,7.000,2.848,4.152
507,1614,7.000,2.842,4.158
507,1615,7.000,2.836,4.164
507,1616,7.000,2.830,4.170
507,1617,7.000,2.824,4.176
507,1618,7.000,2.818,4.182
507,1619,7.000,2.812,4.188
507,1620,7.000,2.806,4.194
507,1621,7.000,2.800,4.200
507,1622,7.000,2.794,4.206
507,1623,7.000,2.788,4.212
507,1624,7.000,2.782,4.218
507,1625,7.000,2.776,4.224
507,1626,7.000,2.770,4.230
507,1627,7.000,2.764,4.236
507,1628,7.000,2.758,4.242
507,1629,7.000,2.752,4.248
507,1630,7.000,2.746,4.254
507,1631,7.000,2.740,4.260
507,1632,7.000,2.734,4.266
507,1633,7.000,2.728,4.272
507,1634,7.000,2.722,4.278
507,1635,7.000,2.715,4.285
507,1636,7.000,2.709,4.291
507,1637,7.000,2.703,4.297
507,1638,7.000,2.697,4.303
507,1639,7.000,2.691,4.309
507,1640,7.000,2.685,4.315
507,1641,7.000,2.679,4.321
507,1642,7.000,2.672,4.328
507,1643,7.000,2.666,4.334
507,1644,7.000,2.660,4.340
507,1645,7.000,2.654,4.346
507,1646,7.000,2.648,4.352
507,1647,7.000,2.641,4.359
507,1648,7.000,2.635,4.365
507,1649,7.000,2.629,4.371
507,1650,7.000,2.622,4.378
507,1651,7.000,2.616,4.384
507,1652,7.000,2.610,4.390
507,1653,7.000,2.604,4.396
507,1654,7.000,2.597,4.403
507,1655,7.000,2.591,4.409
507,1656,7.000,2.585,4.415
507,1657,7.000,2.578,4.422
507,1658,7.000,2.572,4.428
507,1659,7.000,2.566,4.434
507,1660,7.000,2.559,4.441
507,1661,7.000,2.553,4.447
507,1662,7.000,2.547,4.453
507,1663,7.000,2.540,4.460
507,1664,7.000,2.534,4.466
507,1665,7.000,2.527,4.473
507,1666,7.000,2.521,4.479
507,1667,7.000,2.515,4.485
507,1668,7.000,2.508,4.492
507,1669,7.000,2.502,4.498
507,1670,7.000,2.495,4.505
507,1671,7.000,2.489,4.511
507,1672,7.000,2.482,4.518
507,1673,7.000,2.476,4.524
507,1674,7.000,2.469,4.531
507,1675,7.000,2.463,4.537
507,1676,7.000,2.456,4.544
507,1677,7.000,2.450,4.550
507,1678,7.000,2.443,4.557
507,1679,7.000,2.437,4.563
507,1680,7.000,2.430,4.570
507,1681,7.000,2.423,4.577
507,1682,7.000,2.417,4.583
507,1683,7.000,2.410,4.590
507,1684,7.000,2.404,4.596
507,1685,7.000,2.397,4.603
507,1686,7.000,2.390,4.610
507,1687,7.000,2.384,4.616
507,1688,7.000,2.377,4.623
507,1689,7.000,2.370,4.630
507,1690,7.000,2.364,4.636
507,1691,7.000,2.357,4.643
507,1692,7.000,2.350,4.650
507,1693,7.000,2.344,4.656
507,1694,7.000,2.337,4.663
507,1695,7.000,2.330,4.670
507,1696,7.000,2.324,4.676
507,1697,7.000,2.317,4.683
507,1698,7.000,2.310,4.690
507,1699,7.000,2.303,4.697
507,1700,7.000,2.297,4.703
507,1701,7.000,2.290,4.710
507,1702,7.000,2.283,4.717
507,1703,7.000,2.276,4.724
507,1704,7.000,2.269,4.731
507,1705,7.000,2.263,4.737
507,1706,7.000,2.256,4.744
507,1707,7.000,2.249,4.751
507,1708,7.000,2.242,4.758
507,1709,7.000,2.235,4.765
507,1710,7.000,2.228,4.772
507,1711,7.000,2.221,4.779
507,1712,7.000,2.214,4.786
507,1713,7.000,2.208,4.792
507,1714,7.000,2.201,4.799
507,1715,7.000,2.194,4.806
507,1716,7.000,2.187,4.813
507,1717,7.000,2.180,4.820
507,1718,7.000,2.173,4.827
507,1719,7.000,2.166,4.834
507,1720,7.000,2.159,4.841
507,1721,7.000,2.152,4.848
507,1722,7.000,2.145,4.855
507,1723,7.000,2.138,4.862
507,1724,7.000,2.131,4.869
507,1725,7.000,2.124,4.876
507,1726,7.000,2.117,4.883
507,1727,7.000,2.110,4.890
507,1728,7.000,2.103,4.897
507,1729,7.000,2.096,4.904
507,1730,7.000,2.088,4.912
507,1731,7.000,2.081,4.919
507,1732,7.000,2.074,4.926
507,1733,7.000,2.067,4.933
507,1734,7.000,2.060,4.940
507,1735,7.000,2.053,4.947
507,1736,7.000,2.046,4.954
507,1737,7.000,2.038,4.962
507,1738,7.000,2.031,4.969
507,1739,7.000,2.024,4.976
507,1740,7.000,2.017,4.983
507,1741,7.000,2.010,4.990
507,1742,7.000,2.002,4.998
507,1743,7.000,1.995,5.005
507,1744,7.000,1.988,5.012
507,1745,7.000,1.981,5.019
507,1746,7.000,1.973,5.027
507,1747,7.000,1.966,5.034
507,1748,7.000,1.959,5.041
507,1749,7.000,1.951,5.049
507,1750,7.000,1.944,5.056
507,1751,7.000,1.937,5.063
507,1752,7.000,1.929,5.071
507,1753,7.000,1.922,5.078
507,1754,7.000,1.915,5.085
507,1755,7.000,1.907,5.093
507,1756,7.000,1.900,5.100
507,1757,7.000,1.892,5.108
507,1758,7.000,1.885,5.115
507,1759,7.000,1.878,5.122
507,1760,7.000,1.870,5.130
507,1761,7.000,1.863,5.137
507,1762,7.000,1.855,5.145
507,1763,7.000,1.848,5.152
507,1764,7.000,1.840,5.160
507,1765,7.000,1.833,5.167
507,1766,7.000,1.825,5.175
507,1767,7.000,1.818,5.182
507,1768,7.000,1.810,5.190
507,1769,7.000,1.803,5.197
507,1770,7.000,1.795,5.205
507,1771,7.000,1.788,5.212
507,1772,7.000,1.780,5.220
507,1773,7.000,1.772,5.228
507,1774,7.000,1.765,5.235
507,1775,7.000,1.757,5.243
507,1776,7.000,1.750,5.250
507,1777,7.000,1.742,5.258
507,1778,7.000,1.734,5.266
507,1779,7.000,1.727,5.273
507,1780,7.000,1.719,5.281
507,1781,7.000,1.711,5.289
507,1782,7.000,1.703,5.297
507,1783,7.000,1.696,5.304
507,1784,7.000,1.688,5.312
507,1785,7.000,1.680,5.320
507,1786,7.000,1.673,5.327
507,1787,7.000,1.665,5.335
507,1788,7.000,1.657,5.343
507,1789,7.000,1.649,5.351
507,1790,7.000,1.641,5.359
507,1791,7.000,1.634,5.366
507,1792,7.000,1.626,5.374
507,1793,7.000,1.618,5.382
507,1794,7.000,1.610,5.390
507,1795,7.000,1.602,5.398
507,1796,7.000,1.594,5.406
507,1797,7.000,1.586,5.414
507,1798,7.000,1.578,5.422
507,1799,7.000,1.571,5.429
507,1800,7.000,1.563,5.437
507,1801,7.000,1.555,5.445
507,1802,7.000,1.547,5.453
507,1803,7.000,1.539,5.461
507,1804,7.000,1.531,5.469
507,1805,7.000,1.523,5.477
507,1806,7.000,1.515,5.485
507,1807,7.000,1.507,5.493
507,1808,7.000,1.499,5.501
507,1809,7.000,1.491,5.509
507,1810,7.000,1.483,5.517
507,1811,7.000,1.475,5.525
507,1812,7.000,1.467,5.533
507,1813,7.000,1.458,5.542
507,1814,7.000,1.450,5.550
507,1815,7.000,1.442,5.558
507,1816,7.000,1.434,5.566
507,1817,7.000,1.426,5.574
507,1818,7.000,1.418,5.582
507,1819,7.000,1.410,5.590
507,1820,7.000,1.401,5.599
507,1821,7.000,1.393,5.607
507,1822,7.000,1.385,5.615
507,1823,7.000,1.377,5.623
507,1824,7.000,1.369,5.631
507,1825,7.000,1.360,5.640
507,1826,7.000,1.352,5.648
507,1827,7.000,1.344,5.656
507,1828,7.000,1.335,5.665
507,1829,7.000,1.327,5.673
507,1830,7.000,1.319,5.681
507,1831,7.000,1.311,5.689
507,1832,7.000,1.302,5.698
507,1833,7.000,1.294,5.706
507,1834,7.000,1.285,5.715
507,1835,7.000,1.277,5.723
507,1836,7.000,1.269,5.731
507,1837,7.000,1.260,5.740
507,1838,7.000,1.252,5.748
507,1839,7.000,1.243,5.757
507,1840,7.000,1.235,5.765
507,1841,7.000,1.227,5.773
507,1842,7.000,1.218,5.782
507,1843,7.000,1.210,5.790
507,1844,7.000,1.201,5.799
507,1845,7.000,1.193,5.807
507,1846,7.000,1.184,5.816
507,1847,7.000,1.175,5.825
507,1848,7.000,1.167,5.833
507,1849,7.000,1.158,5.842
507,1850,7.000,1.150,5.850
507,1851,7.000,1.141,5.859
507,1852,7.000,1.133,5.867
507,1853,7.000,1.124,5.876
507,1854,7.000,1.115,5.885
507,1855,7.000,1.107,5.893
507,1856,7.000,1.098,5.902
507,1857,7.000,1.089,5.911
507,1858,7.000,1.081,5.919
507,1859,7.000,1.072,5.928
507,1860,7.000,1.063,5.937
507,1861,7.000,1.054,5.946
507,1862,7.000,1.046,5.954
507,1863,7.000,1.037,5.963
507,1864,7.000,1.028,5.972
507,1865,7.000,1.019,5.981
507,1866,7.000,1.011,5.989
507,1867,7.000,1.002,5.998
507,1868,7.000,0.993,6.007
507,1869,7.000,0.984,6.016
507,1870,7.000,0.975,6.025
507,1871,7.000,0.966,6.034
507,1872,7.000,0.958,6.042
507,1873,7.000,0.949,6.051
507,1874,7.000,0.940,6.060
507,1875,7.000,0.931,6.069
507,1876,7.000,0.922,6.078
507,1877,7.000,0.913,6.087
507,1878,7.000,0.904,6.096
507,1879,7.000,0.895,6.105
507,1880,7.000,0.886,6.114
507,1881,7.000,0.877,6.123
507,1882,7.000,0.868,6.132
507,1883,7.000,0.859,6.141
507,1884,7.000,0.850,6.150
507,1885,7.000,0.841,6.159
507,1886,7.000,0.832,6.168
507,1887,7.000,0.823,6.177
507,1888,7.000,0.813,6.187
507,1889,7.000,0.804,6.196
507,1890,7.000,0.795,6.205
507,1891,7.000,0.786,6.214
507,1892,7.000,0.777,6.223
507,1893,7.000,0.768,6.232
507,1894,7.000,0.759,6.241
507,1895,7.000,0.749,6.251
507,1896,7.000,0.740,6.260
507,1897,7.000,0.731,6.269
507,1898,7.000,0.722,6.278
507,1899,7.000,0.712,6.288
507,1900,7.000,0.703,6.297
507,1901,7.000,0.694,6.306
507,1902,7.000,0.684,6.316
507,1903,7.000,0.675,6.325
507,1904,7.000,0.666,6.334
507,1905,7.000,0.656,6.344
507,1906,7.000,0.647,6.353
507,1907,7.000,0.638,6.362
507,1908,7.000,0.628,6.372
507,1909,7.000,0.619,6.381
507,1910,7.000,0.609,6.391
507,1911,7.000,0.600,6.400
507,1912,7.000,0.591,6.409
507,1913,7.000,0.581,6.419
507,1914,7.000,0.572,6.428
507,1915,7.000,0.562,6.438
507,1916,7.000,0.553,6.447
507,1917,7.000,0.543,6.457
507,1918,7.000,0.533,6.467
507,1919,7.000,0.524,6.476
507,1920,7.000,0.514,6.486
507,1921,7.000,0.505,6.495
507,1922,7.000,0.495,6.505
507,1923,7.000,0.486,6.514
507,1924,7.000,0.476,6.524
507,1925,7.000,0.466,6.534
507,1926,7.000,0.457,6.543
507,1927,7.000,0.447,6.553
507,1928,7.000,0.437,6.563
507,1929,7.000,0.427,6.573
507,1930,7.000,0.418,6.582
507,1931,7.000,0.408,6.592
507,1932,7.000,0.398,6.602
507,1933,7.000,0.388,6.612
507,1934,7.000,0.379,6.621
507,1935,7.000,0.369,6.631
507,1936,7.000,0.359,6.641
507,1937,7.000,0.349,6.651
507,1938,7.000,0.339,6.661
507,1939,7.000,0.330,6.670
507,1940,7.000,0.320,6.680
507,1941,7.000,0.310,6.690
507,1942,7.000,0.300,6.700
507,1943,7.000,0.290,6.710
507,1944,7.000,0.280,6.720
507,1945,7.000,0.270,6.730
507,1946,7.000,0.260,6.740
507,1947,7.000,0.250,6.750
507,1948,7.000,0.240,6.760
507,1949,7.000,0.230,6.770
507,1950,7.000,0.220,6.780
507,1951,7.000,0.210,6.790
507,1952,7.000,0.200,6.800
507,1953,7.000,0.190,6.810
507,1954,7.000,0.180,6.820
507,1955,7.000,0.170,6.830
507,1956,7.000,0.159,6.841
507,1957,7.000,0.149,6.851
507,1958,7.000,0.139,6.861
507,1959,7.000,0.129,6.871
507,1960,7.000,0.119,6.881
507,1961,7.000,0.109,6.891
507,1962,7.000,0.098,6.902
507,1963,7.000,0.088,6.912
507,1964,7.000,0.078,6.922
507,1965,7.000,0.068,6.932
507,1966,7.000,0.057,6.943
507,1967,7.000,0.047,6.953
507,1968,7.000,0.037,6.963
507,1969,7.000,0.026,6.974
507,1970,7.000,0.016,6.984
507,1971,7.000,0.006,6.994
507,1972,7.000,0.000,7.000
507,1973,7.000,0.000,7.000
507,1974,7.000,0.000,7.000
507,1975,7.000,0.000,7.000
507,1976,7.000,0.000,7.000
507,1977,7.000,0.000,7.000
507,1978,7.000,0.000,7.000
507,1979,7.000,0.000,7.000
507,1980,7.000,0.000,7.000
507,1981,7.000,0.000,7.000
507,1982,7.000,0.000,7.000
507,1983,7.000,0.000,7.000
507,1984,7.000,0.000,7.000
507,1985,7.000,0.000,7.000
507,1986,7.000,0.000,7.000
507,1987,7.000,0.000,7.000
507,1988,7.000,0.000,7.000
507,1989,7.000,0.000,7.000
507,1990,7.000,0.000,7.000
507,1991,7.000,0.000,7.000
507,1992,7.000,0.000,7.000
507,1993,7.000,0.000,7.000
507,1994,7.000,0.000,7.000
507,1995,7.000,0.000,7.000
507,1996,7.000,0.000,7.000
507,1997,7.000,0.000,7.000
507,1998,7.000,0.000,7.000
507,1999,7.000,0.000,7.000
507,2000,7.000,0.000,7.000
507,2001,7.000,0.000,7.000
507,2002,7.000,0.000,7.000
507,2003,7.000,0.000,7.000
507,2004,7.000,0.000,7.000
507,2005,7.000,0.000,7.000
507,2006,7.000,0.000,7.000
507,2007,7.000,0.000,7.000
507,2008,7.000,0.000,7.000
507,2009,7.000,0.000,7.000
507,2010,7.000,0.000,7.000
507,2011,7.000,0.000,7.000
507,2012,7.000,0.000,7.000
507,2013,7.000,0.000,7.000
507,2014,7.000,0.000,7.000
507,2015,7.000,0.000,7.000
507,2016,7.000,0.000,7.000
507,2017,7.000,0.000,7.000
507,2018,7.000,0.000,7.000
507,2019,7.000,0.000,7.000
507,2020,7.000,0.000,7.000
507,2021,7.000,0.000,7.000
507,2022,7.000,0.000,7.000
507,2023,7.000,0.000,7.000
507,2024,7.000,0.000,7.000
507,2025,7.000,0.000,7.000
507,2026,7.000,0.000,7.000
507,2027,7.000,0.000,7.000
507,2028,7.000,0.000,7.000
507,2029,7.000,0.000,7.000
507,2030,7.000,0.000,7.000
507,2031,7.000,0.000,7.000
507,2032,7.000,0.000,7.000
507,2033,7.000,0.000,7.000
507,2034,7.000,0.000,7.000
507,2035,7.000,0.000,7.000
507,2036,7.000,0.000,7.000
507,2037,7.000,0.000,7.000
507,2038,7.000,0.000,7.000
507,2039,7.000,0.000,7.000
507,2040,7.000,0.000,7.000
507,2041,7.000,0.000,7.000
507,2042,7.000,0.000,7.000
507,2043,7.000,0.000,7.000
507,2044,7.000,0.000,7.000
507,2045,7.000,0.000,7.000
507,2046,7.000,0.000,7.000
507,2047,7.000,0.000,7.000
507,2048,7.000,0.000,7.000
507,2049,7.000,0.000,7.000
507,2050,7.000,0.000,7.000
507,2051,7.000,0.000,7.000
507,2052,7.000,0.000,7.000
507,2053,7.000,0.000,7.000
507,2054,7.000,0.000,7.000
507,2055,7.000,0.000,7.000
507,2056,7.000,0.000,7.000
507,2057,7.000,0.000,7.000
507,2058,7.000,0.000,7.000
507,2059,7.000,0.000,7.000
507,2060,7.000,0.000,7.000
507,2061,7.000,0.000,7.000
507,2062,7.000,0.000,7.000
507,2063,7.000,0.000,7.000
507,2064,7.000,0.000,7.000
507,2065,7.000,0.000,7.000
507,2066,7.000,0.000,7.000
507,2067,7.000,0.000,7.000
507,2068,7.000,0.000,7.000
507,2069,7.000,0.000,7.000
507,2070,7.000,0.000,7.000
507,2071,7.000,0.000,7.000
507,2072,7.000,0.000,7.000
507,2073,7.000,0.000,7.000
507,2074,7.000,0.000,7.000
507,2075,7.000,0.000,7.000
507,2076,7.000,0.000,7.000
507,2077,7.000,0.000,7.000
507,2078,7.000,0.000,7.000
507,2079,7.000,0.000,7.000
507,2080,7.000,0.000,7.000
507,2081,7.000,0.000,7.000
507,2082,7.000,0.000,7.000
507,2083,7.000,0.000,7.000
507,2084,7.000,0.000,7.000
507,2085,7.000,0.000,7.000
507,2086,7.000,0.000,7.000
507,2087,7.000,0.000,7.000
507,2088,7.000,0.000,7.000
507,2089,7.000,0.000,7.000
507,2090,7.000,0.000,7.000
507,2091,7.000,0.000,7.000
507,2092,7.000,0.000,7.000
507,2093,7.000,0.000,7.000
507,2094,7.000,0.000,7.000
507,2095,7.000,0.000,7.000
507,2096,7.000,0.000,7.000
507,2097,7.000,0.000,7.000
507,2098,7.000,0.000,7.000
507,2099,7.000,0.000,7.000
507,2100,7.000,0.000,7.000
507,2101,7.000,0.000,7.000
507,2102,7.000,0.000,7.000
507,2103,7.000,0.000,7.000
507,2104,7.000,0.000,7.000
507,2105,7.000,0.000,7.000
507,2106,7.000,0.000,7.000
507,2107,7.000,0.000,7.000
507,2108,7.000,0.000,7.000
507,2109,7.000,0.000,7.000
507,2110,7.000,0.000,7.000
507,2111,7.000,0.000,7.000
507,2112,7.000,0.000,7.000
507,2113,7.000,0.000,7.000
507,2114,7.000,0.000,7.000
507,2115,7.000,0.000,7.000
507,2116,7.000,0.000,7.000
507,2117,7.000,0.000,7.000
507,2118,7.000,0.000,7.000
507,2119,7.000,0.000,7.000
507,2120,7.000,0.000,7.000
507,2121,7.000,0.000,7.000
507,2122,7.000,0.000,7.000
507,2123,7.000,0.000,7.000
507,2124,7.000,0.000,7.000
507,2125,7.000,0.000,7.000
507,2126,7.000,0.000,7.000
507,2127,7.000,0.000,7.000
507,2128,7.000,0.000,7.000
507,2129,7.000,0.000,7.000
507,2130,7.000,0.000,7.000
507,2131,7.000,0.000,7.000
507,2132,7.000,0.000,7.000
507,2133,7.000,0.000,7.000
507,2134,7.000,0.000,7.000
507,2135,7.000,0.000,7.000
507,2136,7.000,0.000,7.000
507,2137,7.000,0.000,7.000
507,2138,7.000,0.000,7.000
507,2139,7.000,0.000,7.000
507,2140,7.000,0.000,7.000
507,2141,7.000,0.000,7.000
507,2142,7.000,0.000,7.000
507,2143,7.000,0.000,7.000
507,2144,7.000,0.000,7.000
507,2145,7.000,0.000,7.000
507,2146,7.000,0.000,7.000
507,2147,7.000,0.000,7.000
507,2148,7.000,0.000,7.000
507,2149,7.000,0.000,7.000
507,2150,7.000,0.000,7.000
507,2151,7.000,0.000,7.000
507,2152,7.000,0.000,7.000
507,2153,7.000,0.000,7.000
507,2154,7.000,0.000,7.000
507,2155,7.000,0.000,7.000
507,2156,7.000,0.000,7.000
507,2157,7.000,0.000,7.000
507,2158,7.000,0.000,7.000
507,2159,7.000,0.000,7.000
507,2160,7.000,0.000,7.000
507,2161,7.000,0.000,7.000
507,2162,7.000,0.000,7.000
507,2163,7.000,0.000,7.000
507,2164,7.000,0.000,7.000
507,2165,7.000,0.000,7.000
507,2166,7.000,0.000,7.000
507,2167,7.000,0.000,7.000
507,2168,7.000,0.000,7.000
507,2169,7.000,0.000,7.000
507,2170,7.000,0.000,7.000
507,2171,7.000,0.000,7.000
507,2172,7.000,0.000,7.000
507,2173,7.000,0.000,7.000
507,2174,7.000,0.000,7.000
507,2175,7.000,0.000,7.000
507,2176,7.000,0.000,7.000
507,2177,7.000,0.000,7.000
507,2178,7.000,0.000,7.000
507,2179,7.000,0.000,7.000
507,2180,7.000,0.000,7.000
507,2181,7.000,0.000,7.000
507,2182,7.000,0.000,7.000
507,2183,7.000,0.000,7.000
507,2184,7.000,0.000,7.000
507,2185,7.000,0.000,7.000
507,2186,7.000,0.000,7.000
507,2187,7.000,0.000,7.000
507,2188,7.000,0.000,7.000
507,2189,7.000,0.000,7.000
507,2190,7.000,0.000,7.000
507,2191,7.000,0.000,7.000
507,2192,7.000,0.000,7.000
507,2193,7.000,0.000,7.000
507,2194,7.000,0.000,7.000
507,2195,7.000,0.000,7.000
507,2196,7.000,0.000,7.000
507,2197,7.000,0.000,7.000
507,2198,7.000,0.000,7.000
507,2199,7.000,0.000,7.000
507,2200,7.000,0.000,7.000
507,2201,7.000,0.000,7.000
507,2202,7.000,0.000,7.000
507,2203,7.000,0.000,7.000
507,2204,7.000,0.000,7.000
507,2205,7.000,0.000,7.000
507,2206,7.000,0.000,7.000
507,2207,7.000,0.000,7.000
507,2208,7.000,0.000,7.000
507,2209,7.000,0.000,7.000
507,2210,7.000,0.000,7.000
507,2211,7.000,0.000,7.000
507,2212,7.000,0.000,7.000
507,2213,7.000,0.000,7.000
507,2214,7.000,0.000,7.000
507,2215,7.000,0.000,7.000
507,2216,7.000,0.000,7.000
507,2217,7.000,0.000,7.000
507,2218,7.000,0.000,7.000
507,2219,7.000,0.000,7.000
507,2220,7.000,0.000,7.000
507,2221,7.000,0.000,7.000
507,2222,7.000,0.000,7.000
507,2223,7.000,0.000,7.000
507,2224,7.000,0.000,7.000
507,2225,7.000,0.000,7.000
507,2226,7.000,0.000,7.000
507,2227,7.000,0.000,7.000
507,2228,7.000,0.000,7.000
